,site_code,Taxon,mean.before.control,mean.before.drought,mean.after.control,mean.after.drought
63,allmendo.ch,PRUNELLA VULGARIS,5.75,6.25,7.916666667,4.166666667
1034,paike.ar,NARDOPHYLLUM BRYOIDES,6.666666667,6.333333333,6.666666667,6.333333333
1096,rhijn.nl,ARRHENATHERUM ELATIUS,11.83333333,6.333333333,8.333333333,20
703,kernb.ca,FESTUCA ALTAICA,10.33333333,6.333333333,9,22.33333333
236,cedarsav.us,POA PRATENSIS,5.857142857,6.4,5.4,5.6
136,brookdale.ca,GALIUM BOREALE,6.5,6.5,1.283333333,1.333333333
861,marcdrt.ar,LATHYRUS CRASSIPES,2,6.666666667,7,1
148,brookdale.ca,THALICTRUM VENULOSUM,5,6.666666667,1,1.75
886,matador.ca,PASCOPYRUM SMITHII,3.333333333,6.666666667,3.666666667,5.333333333
910,milparinka.au,RHODANTHE FLORIBUNDA,4.666666667,6.666666667,NA,NA
1095,rhijn.nl,ANTHOXANTHUM ODORATUM,6.666666667,6.666666667,8.75,NA
1234,sevmixed.us,CHONDROSUM GRACILE,7.833333333,6.8,4.975,1.65
419,credoj.au,STIPA NITIDA,0.5,6.833333333,0.5,8.5
978,oreaa.us,ELYMUS ELYMOIDES,3,6.9,3.75,7.7
983,oreaa.us,FESTUCA IDAHOENSIS,16.5,6.9,7.7,9.1
1236,sevmixed.us,HILARIA JAMESII,5.4,6.925,3.314285714,0.85
82,baddrt.de,EPILOBIUM TETRAGONUM,5.7,7,0.812,0.8
73,baddrt.de,APERA SPICA-VENTI,1.775,7,4.7625,9.366666667
834,lygraold.no,TRICHOPHORUM CESPITOSUM,4,7,12.5,12.5
1101,rhijn.nl,DACTYLIS GLOMERATA,7,7,15.83333333,20
360,cowidrt.ca,ANTHOXANTHUM ODORATUM,8.5,7.2,3.333333333,3.4
50,allmendo.ch,FESTUCA OVINA,7.083333333,7.25,5.416666667,7.083333333
1077,purdue.us,SYMPHYOTRICHUM PILOSUM,9.2,7.25,7.2,7.5
885,matador.ca,NASSELLA VIRIDULA,10.66666667,7.333333333,22.66666667,18.66666667
281,cedartrait.us,SCHIZACHYRIUM SCOPARIUM,9.555555556,7.4,10.11111111,6
481,elvadrt.ee,HELICTOTRICHON PUBESCENS,4,7.5,1.333333333,1.5
284,cedartrait.us,SORGHASTRUM NUTANS,6.6,7.5,15,2
1149,sand.us,SCHIZACHYRIUM SCOPARIUM,6,7.5,14,9
471,elvadrt.ee,ANTHOXANTHUM ODORATUM,1.666666667,7.666666667,1.333333333,1.5
802,lygraint.no,PLEUROZIUM SCHREBERI,10.66666667,7.666666667,24.66666667,8
807,lygraint.no,TRICHOPHORUM CESPITOSUM,4.666666667,7.666666667,6.5,11
1309,yarradrt.au,HYPOCHAERIS RADICATA,14.565,7.966666667,1,1
506,esw.ca,SYMPHYOTRICHUM LANCEOLATUM,12.5,8,3,1
224,cedarsav.us,EUTHAMIA GRAMINIFOLIA,5.5,8,4.333333333,4
1132,sand.us,EUPHORBIA PUBENTISSIMA,12,8,3.666666667,5
728,kernnu.ca,GALIUM BOREALE,2,8,1,8
836,lygraold.no,VACCINIUM MYRTILLUS,2,8,3,15
883,matador.ca,KRASCHENINNIKOVIA LANATA,1.5,8,5.333333333,21
293,cerrillos.ar,GOUINIA PARAGUAYENSIS,2.505,8.13,2.815,7.5
928,nnss.us,AMBROSIA DUMOSA,9.93746907,8.48419605,7.60434813,4.71178322
142,brookdale.ca,ROSA ACICULARIS,8.666666667,8.5,1.516666667,1.566666667
276,cedartrait.us,PETALOSTEMON PURPUREUS,9.1,8.7,5.777777778,5.666666667
328,ciempoz.es,THYMUS VULGARIS,8.98,8.71,8.52375,7.914166667
95,baddrt.de,TARAXACUM TARAXACUM,7.25,8.75,2.24,7.06
760,kiskun.hu,STIPA PENNATA,9.6,8.8,8.4,6.2
128,brookdale.ca,ANDROPOGON GERARDII,19.83333333,9,2.875,2.611111111
267,cedartrait.us,LESPEDEZA CAPITATA,5.3,9,2.333333333,2.75
1287,ukulingadrt.za,HETEROPOGON CONTORTUS,11.5,9,NA,6
283,cedartrait.us,SOLIDAGO RIGIDA,12.33333333,9,20,9
838,lygraold.no,VACCINIUM VITIS-IDAEA,4.666666667,9,4.333333333,10.33333333
1142,sand.us,PITYOPSIS ASPERA,9,9,6,12.66666667
263,cedartrait.us,COREOPSIS PALMATA,17.25,9,25,13
130,brookdale.ca,ARTEMISIA LUDOVICIANA,12,9.166666667,1.25,1.95
129,brookdale.ca,ANEMONASTRUM CANADENSE,6.944444444,9.166666667,2,2.4375
30,allmendb.ch,PRUNELLA VULGARIS,13.58333333,9.166666667,17.83333333,14.08333333
212,cedarsav.us,AMORPHA CANESCENS,9.5,9.333333333,2.333333333,6.75
810,lygraint.no,VACCINIUM VITIS-IDAEA,12.66666667,9.333333333,13,7
1193,scruzm.us,BRIZA MAXIMA,6.44743045,9.407574067,2.45535715,3.6697248
211,cedarsav.us,AMBROSIA PSILOSTACHYA,4.666666667,9.5,NA,NA
214,cedarsav.us,ANDROPOGON GERARDII,7.666666667,9.75,17.14285714,8.8
5,allmendb.ch,BRACHYPODIUM PINNATUM,12,9.75,18.58333333,13
331,cmss.us,ASTRAGALUS MISER,2,10,6.333333333,2
298,cerrillos.ar,SETARIA PAMPEANA,14.16666667,10,20.00333333,3.75
1115,rhijn.nl,PLANTAGO LANCEOLATA,12.5,10,5.833333333,4
1263,teshio.jp,PHALARIS ARUNDINACEA,40,10,25,12.5
913,milparinka.au,SCLEROLAENA ERIACANTHA,1,10,NA,NA
348,cobar.au,HORDEUM MURINUM,3,10,NA,NA
926,naposta.ar,STIPA CAUDATA,10,10,NA,NA
204,cdpt_drt.us,PSORALIDIUM TENUIFLORUM,0.3,10.2,1.666666667,6.366666667
749,kiskun.hu,FESTUCA VAGINATA,12,10.2,17.4,17.6
1155,sand.us,VACCINIUM TENELLUM,12.33333333,10.5,15.66666667,23.5
1123,rhijn.nl,VERONICA CHAMAEDRYS,3.666666667,10.66666667,2,4
1281,ukulingadrt.za,DIHETEROPOGON AMPLECTENS,8,10.66666667,3,5
187,cdpt_drt.us,BOUTELOUA GRACILIS,11.66666667,10.66666667,15,12.83333333
1076,purdue.us,SYMPHYOTRICHUM NOVAE-ANGLIAE,14.85714286,10.75,16.71428571,16.66666667
196,cdpt_drt.us,HESPEROSTIPA COMATA,13.66666667,10.83333333,10.16666667,15.5
416,credoj.au,SIDA INTRICATA,1.25,11,NA,0.5
138,brookdale.ca,HELIOPSIS HELIANTHOIDES,16.875,11,NA,2
965,nplatte.us,POA SECUNDA,NA,11,2,2
388,cowidrt.ca,SYMPHORICARPOS ALBUS,16.25,11,10.5,7.8
271,cedartrait.us,MONARDA FISTULOSA,3,11,2,8
1126,sand.us,CARPHEPHORUS BELLIDIFOLIUS,NA,11,7,10
279,cedartrait.us,ROSA ARKANSANA,9,11,12,15
727,kernnu.ca,FESTUCA ALTAICA,10.33333333,11,48.33333333,28.33333333
517,ethadb.au,TRIODIA BASEDOWII,7,11,36,31.5
1075,purdue.us,SOLIDAGO SPECIOSA,19,11,5,NA
131,brookdale.ca,BROMUS INERMIS,9.666666667,11.25,3.1,3.65
1127,sand.us,CHAMAECRISTA FASCICULATA,10,11.5,NA,NA
509,esw.ca,TRIFOLIUM PRATENSE,10.33333333,11.66666667,3,12.33333333
1279,ukulingadrt.za,CYMBOPOGON CAESIUS,9,12,8.166666667,6.5
282,cedartrait.us,SOLIDAGO NEMORALIS,10.14285714,12,10,7
1153,sand.us,SYMPHYOTRICHUM WALTERI,12,12,13,NA
896,mattheis.ca,KOELERIA MACRANTHA,5.5,12.33333333,23.75,10
696,kernb.ca,ARTEMISIA LUDOVICIANA,1,12.5,1,3
1080,quilpie.au,CENTIPEDA CUNNINGHAMII,8,12.5,4,3.333333333
186,cdpt_drt.us,ARTEMISIA FRIGIDA,6.2,12.5,4.666666667,11.5
480,elvadrt.ee,FRAGARIA VESCA,14.33333333,12.5,14,12.33333333
119,brokenh.au,LEMOORIA BURKITTII,3,12.5,NA,NA
145,brookdale.ca,SONCHUS ASPER,12.33333333,12.5,NA,NA
78,baddrt.de,CIRSIUM ARVENSE,10.5,12.6,3.277777778,3.3
1039,paike.ar,POA SPICIFORMIS,15,12.66666667,15.33333333,12.33333333
1257,teshio.jp,ANTHOXANTHUM ODORATUM,12.9,12.75,16.66666667,14.5
762,konzadrt.us,AMBROSIA PSILOSTACHYA,6.6,13,21.6,11.8
147,brookdale.ca,SYMPHORICARPOS OCCIDENTALIS,17.5,13,NA,NA
947,nnss.us,LARREA TRIDENTATA,15.55434442,13.27009487,13.51947492,10.55421877
268,cedartrait.us,LIATRIS ASPERA,8.555555556,13.5,8.428571429,11.8
1210,sevblack.us,GUTIERREZIA SAROTHRAE,6.125,13.5,18.25,20
1143,sand.us,PTERIDIUM AQUILINUM,23.33333333,14,21.33333333,4.5
198,cdpt_drt.us,KOELERIA MACRANTHA,NA,14,10,12
1128,sand.us,CHRYSOPSIS MARIANA,2.5,14,6,26.5
295,cerrillos.ar,PAPPOPHORUM KRAPOVICKASII,0.63,14.17,0.836666667,17.50333333
35,allmendb.ch,TEUCRIUM CHAMAEDRYS,0.5,14.75,1,5.75
494,elvadrt.ee,TRIFOLIUM REPENS,1,15,1,2
827,lygraold.no,PLEUROZIUM SCHREBERI,12.33333333,15,14,2.333333333
476,elvadrt.ee,DACTYLIS GLOMERATA,16.66666667,15,11.66666667,11.66666667
239,cedarsav.us,QUERCUS MACROCARPA,10,15,6,15
402,credoj.au,ERAGROSTIS DIELSII,5,15,1,NA
677,jrnchi.us,CHONDROSUM ERIOPODUM,14.49760331,15.41230289,4.50248912,0.781912217
327,ciempoz.es,LEPIDIUM SUBULATUM,16.40857143,15.48,15.94071429,12.93785714
45,allmendo.ch,CAREX CARYOPHYLLEA,14.16666667,15.75,12.41666667,14.16666667
242,cedarsav.us,SCHIZACHYRIUM SCOPARIUM,14.28571429,16,20.625,17
400,credoj.au,ENNEAPOGON CAERULESCENS,17,16.5,8.4,7.333333333
44,allmendo.ch,BROMUS ERECTUS,17.25,16.5,22.83333333,15.66666667
8,allmendb.ch,CAREX CARYOPHYLLEA,10.75,16.5,10.83333333,16.5
924,naposta.ar,NASSELLA TRICHOTOMA,10,16.66666667,20,25
919,naposta.ar,BROMUS CATHARTICUS,13.33333333,16.66666667,15,NA
1227,sevblue.us,CHONDROSUM GRACILE,20.80714286,16.71428571,14.34428571,9.428571429
1069,purdue.us,DESMODIUM ILLINOENSE,10.57142857,17,13,19.75
874,marcdrt.ar,VERONICA PEREGRINA,25,17,NA,NA
294,cerrillos.ar,LARREA DIVARICATA,36.04333333,17.08666667,32.29333333,19.50333333
246,cedarsav.us,SORGHASTRUM NUTANS,23.5,17.2,12.5,25
770,konzadrt.us,SPOROBOLUS COMPOSITUS,14.8,17.2,NA,NA
134,brookdale.ca,CIRSIUM ARVENSE,17.66666667,17.5,1.9,2.133333333
901,milparinka.au,ASTREBLA LAPPACEA,25,17.5,21,21
464,ebro.es,ROSMARINUS OFFICINALIS,24.42157667,17.94057222,24.49804518,19.75746422
872,marcdrt.ar,SPARTINA DENSIFLORA,18.75,18,15,23
893,mattheis.ca,BOUTELOUA GRACILIS,15.4,18,25,26
1166,scruzh.us,BRIZA MAXIMA,7.50628706,18.0385227,26.74486566,39.30012252
1067,purdue.us,ALCHEMILLA IDAEUS,10.66666667,18.25,28,37.5
1078,quilpie.au,ABUTILON HALOPHILUM,21.66666667,18.33333333,5.666666667,5
137,brookdale.ca,GLYCYRRHIZA LEPIDOTA,25.16666667,18.5,4.35,3.75
967,octc.us,ARTEMISIA TRIDENTATA,16.81173785,18.96621009,16.27758363,16.77924463
378,cowidrt.ca,MELICA SUBULATA,9.333333333,19,8.333333333,17.5
1233,sevmixed.us,CHONDROSUM ERIOPODUM,12.69285714,19.17857143,11.41428571,7.342857143
1105,rhijn.nl,GALIUM MOLLUGO,22,19.66666667,25.83333333,25
336,cmss.us,SEDUM LANCEOLATUM,14,20,2,2
1226,sevblue.us,CHONDROSUM ERIOPODUM,2.975,20,1.65,4.808333333
1140,sand.us,PARTHENIUM INTEGRIFOLIUM,4,20,4,5
133,brookdale.ca,CERASTIUM ARVENSE,15,20,NA,NA
329,cmss.us,ACHILLEA MILLEFOLIUM,NA,20,2,NA
1314,yarradrt.au,SETARIA PARVIFLORA,7.36,20.33333333,21.25,3.333333333
287,cerrillos.ar,ARISTIDA MENDOCINA,17.19,20.42,11.67,19.37666667
190,cdpt_drt.us,CAREX FILIFOLIA,20.16666667,20.5,18.5,19.16666667
1065,passogavia.it,SOLDANELLA PUSILLA,16.7,20.6,10.08,13.6
351,cobar.au,MEDICAGO LACINIATA,16.66666667,20.66666667,NA,NA
685,jrnchi.us,PROSOPIS GLANDULOSA,19.93100379,20.85139756,23.87850584,25.76329583
892,mattheis.ca,ARTEMISIA FRIGIDA,32,21,15,17.6
961,nplatte.us,BOUTELOUA GRACILIS,32.5,21,7.571428571,20.8
895,mattheis.ca,HESPEROSTIPA COMATA,16,21.25,20,21
766,konzadrt.us,BOUTELOUA CURTIPENDULA,18,21.5,2,3.5
487,elvadrt.ee,MEDICAGO LUPULINA,25,21.66666667,7.333333333,3
1206,sevblack.us,CHONDROSUM ERIOPODUM,19.40714286,22.14285714,18.09285714,7.428571429
89,baddrt.de,PICRIS HIERACIOIDES,33.7,23.2,63,48
473,elvadrt.ee,BRIZA MEDIA,21.66666667,23.33333333,23.33333333,25
1125,sand.us,ARISTIDA STRICTA,14,23.33333333,26.66666667,27
820,lygraold.no,HYLOCOMIUM SPLENDENS,23.33333333,23.66666667,17.33333333,40
587,gmmolar.us,SCHISMUS BARBATUS,23.42857143,24.71428571,1,NA
333,cmss.us,EREMOGONE CONGESTA,3.5,25,2,5
840,marcdrt.ar,AGROSTIS MONTEVIDENSIS,20,25,8,5.5
1098,rhijn.nl,CENTAUREA JACEA,1,25,7,6.5
603,hoide.de,SALIX REPENS,1,25,1,15
594,hard.us,CHRYSOTHAMNUS VISCIDIFLORUS,16.66666667,25,9,19
902,milparinka.au,ASTREBLA PECTINATA,19,25,21,21
960,nplatte.us,ARTEMISIA TRIDENTATA,NA,25,10,NA
7,allmendb.ch,BROMUS ERECTUS,18,26.25,17.25,22.08333333
1044,paike.ar,STIPA SPECIOSA,21.33333333,27,21.66666667,27
1068,purdue.us,ANDROPOGON GERARDII,27.375,27.375,18.75,26.66666667
970,octc.us,POA SECUNDA,33.00967403,28.77115968,16.50442414,14.82465954
855,marcdrt.ar,FESTUCA ARUNDINACEA,46.66666667,29,60,71.25
771,konzadrt.us,SYMPHYOTRICHUM ERICOIDES,43,29.6,36.6,35
666,jorndrt.us,CHONDROSUM ERIOPODUM,39.33333333,29.66666667,31.66666667,27.33333333
143,brookdale.ca,SOLIDAGO CANADENSIS,27,30,2.4,2.9
1300,ukulingadrt.za,THEMEDA TRIANDRA,31.66666667,30,11.33333333,15
1055,passogavia.it,LIGUSTICUM MUTELLINA,14.5,30,12,46
1072,purdue.us,LOTUS CORNICULATUS,36.25,30.5,10,NA
1179,scruzl.us,AVENA BARBATA,41,30.6,5.472445967,1.2195122
973,oreaa.us,ARTEMISIA ARBUSCULA,26.33333333,30.6,13.83333333,12.2
182,capwhite.us,SCHISMUS ARABICUS,24.71428571,32,35.71428571,7.714285714
539,falls.au,POA HIEMATA,37.5,33.33333333,45.83333333,41.66666667
1178,scruzh.us,VULPIA MYUROS,4.8543689,33.49501327,29.64858413,4.135648425
595,hard.us,PSEUDOROEGNERIA SPICATA,25,34.375,9,1
1171,scruzh.us,DANTHONIA CALIFORNICA,29.33366554,34.76109185,NA,15.1898734
316,charleville.au,EREMOPHILA GILESII,41.66666667,35,45,46.66666667
349,cobar.au,HYALOSPERMA SEMISTERILE,43.33333333,35,NA,NA
1307,yarradrt.au,EHRHARTA STIPOIDES,8.47,35.45,10.75,61.25
1104,rhijn.nl,FESTUCA RUBRA,43.33333333,36.66666667,40,25
307,chacra.ar,NASSELLA LONGIGLUMIS,21.66666667,36.66666667,50,36.66666667
521,ethadn.au,TRIODIA BASEDOWII,34.66666667,37,49.33333333,49.33333333
1074,purdue.us,SOLIDAGO CANADENSIS,28.125,37.75,78.75,72.5
962,nplatte.us,BROMUS TECTORUM,13.2,40.33333333,6.333333333,14.14285714
793,lygraint.no,HYLOCOMIUM SPLENDENS,27.33333333,40.5,7.666666667,27.33333333
764,konzadrt.us,ANDROPOGON GERARDII,43.2,41,50,53.6
1177,scruzh.us,STIPA PULCHRA,35.45813537,41.73103135,27.69133725,8.2963652
963,nplatte.us,CAREX FILIFOLIA,36.125,41.875,14,18.125
1302,ukulingadrt.za,TRISTACHYA LEUCOTHRIX,46.66666667,42,30.5,46.66666667
1262,teshio.jp,JUNCUS EFFUSUS,2,45,3,8
1048,passogavia.it,CAREX CURVULA,47.6,47.4,40.6,42
1046,passogavia.it,ALCHEMILLA PENTAPHYLLEA,32.6,48.6,35,53.8
527,falls.au,CELMISIA COSTINIANA,43.33333333,50,43.33333333,48.33333333
774,kranz.de,FAGUS SYLVATICA,50,50,50,50
775,kranz.de,PICEA ABIES,50,50,50,50
794,lygraint.no,HYPNUM JUTLANDICUM,55,51.66666667,45.33333333,37
79,baddrt.de,CREPIS BIENNIS,40.7,52,4.857142857,6.5
997,oreac.us,ARTEMISIA CANA,30,52.5,21.25,34.5
821,lygraold.no,HYPNUM JUTLANDICUM,55,53.33333333,53.33333333,45
1259,teshio.jp,CALAMAGROSTIS EPIGEIOS,61.66666667,53.5,60.3,57.1
1180,scruzl.us,BROMUS DIANDRUS,36.2,55.6,11.6161616,1.2195122
1305,yarradrt.au,CYNODON DACTYLON,62.625,55.925,51.25,47.5
923,naposta.ar,NASSELLA NEESIANA,68.33333333,57.5,50,36.66666667
999,oreac.us,BROMUS JAPONICUS,15.7,58.5,3,13.1
503,esw.ca,SOLIDAGO CANADENSIS,68.33333333,60,50,27
141,brookdale.ca,POA PRATENSIS,66,61,6.55,6.25
560,gmgranite.us,SCHISMUS BARBATUS,68.85714286,65.71428571,3.142857143,3.714285714
780,lygraint.no,CALLUNA VULGARIS,81.66666667,68.33333333,84,78.33333333
813,lygraold.no,CALLUNA VULGARIS,70,70,66.66666667,83.33333333
165,capmcd.us,SCHISMUS ARABICUS,71.42857143,70.28571429,33.85714286,25.14285714
604,hyide.de,CALLUNA VULGARIS,80,73.33333333,81.66666667,65.66666667
599,hoide.de,CALLUNA VULGARIS,75,77.5,74.66666667,85
100,baddrt.de,VULPIA MYUROS,1.333333333,80,4.342857143,3.533333333
1191,scruzm.us,AVENA BARBATA,86.6924611,81.37091954,75.91367574,66.17974404
1159,sclaudio.ar,FESTUCA ARUNDINACEA,94.75,100,68.75,78.75
753,kiskun.hu,MEDICAGO MINIMA,0.01,NA,0.1,0.01
740,kiskun.hu,ARENARIA SERPYLLIFOLIA,0.505,NA,0.01,0.01
90,baddrt.de,POA TRIVIALIS,2,NA,1.403333333,0.01
208,cdpt_drt.us,TRAGOPOGON DUBIUS,0.5,NA,NA,0.1
1372,cdpt_drt.us,CHENOPODIUM ALBUM,NA,NA,0.1,0.1
1328,baddrt.de,SONCHUS OLERACEUS,NA,NA,0.3275,0.1
1484,konzadrt.us,CAREX BREVIOR,NA,NA,2,0.1
1525,nnss.us,PECTOCARYA RECURVATA,NA,NA,0.27364995,0.1355014
93,baddrt.de,SOLIDAGO CANADENSIS,4.25,NA,0.2,0.15
1469,jorndrt.us,TIDESTROMIA LANUGINOSA,NA,NA,2,0.2
1437,ethadn.au,CALANDRINIA BALONENSIS,NA,NA,5.5,0.2
1523,nnss.us,ERIOGONUM ANNUUM,NA,NA,0.6351886,0.203252
9,allmendb.ch,CAREX FLACCA,4.25,NA,4.375,0.25
1315,allmendb.ch,MEDICAGO LUPULINA,NA,NA,1,0.25
1326,baddrt.de,PLANTAGO LANCEOLATA,NA,NA,0.05,0.3
1494,konzadrt.us,OXALIS STRICTA,NA,NA,1,0.4
398,credoj.au,CEPHALIPTERUM DRUMMONDII,0.5,NA,0.5,0.5
433,credom.au,MAIREANA CARNOSA,0.5,NA,0.5,0.5
548,gmgranite.us,BROMUS RUBENS,0.5,NA,0.5,0.5
553,gmgranite.us,ERIOPHYLLUM WALLACEI,0.5,NA,0.5,0.5
658,jilpanger.au,THYSANOTUS PATERSONII,0.5,NA,0.5,0.5
659,jilpanger.au,THYSANOTUS TUBEROSUS,0.5,NA,0.5,0.5
155,capmcd.us,ERODIUM TEXANUM,0.5,NA,1,0.5
177,capwhite.us,PECTOCARYA PLATYCARPA,0.5,NA,1.25,0.5
405,credoj.au,EUPHORBIA DRUMMONDII,0.5,NA,NA,0.5
636,jilpanger.au,LEPIDOSPERMA CARPHOIDES,5,NA,5,0.5
704,kernb.ca,GALIUM BOREALE,5,NA,8,0.5
92,baddrt.de,RUMEX CRISPUS,7,NA,5,0.5
1318,allmendo.ch,GYPSOPHILA REPENS,NA,NA,0.25,0.5
1357,capmcd.us,BROMUS RUBENS,NA,NA,0.5,0.5
1366,capwhite.us,CHORIZANTHE BREVICORNU,NA,NA,0.5,0.5
1369,capwhite.us,MONOPTILON BELLIOIDES,NA,NA,0.5,0.5
1416,credom.au,ISOETOPSIS GRAMINIFOLIA,NA,NA,0.5,0.5
1442,gmgranite.us,CRYPTANTHA PTEROCARYA,NA,NA,0.5,0.5
1445,gmgranite.us,PLAGIOBOTHRYS ARIZONICUS,NA,NA,0.625,0.5
1358,capmcd.us,CHAENACTIS STEVIOIDES,NA,NA,1,0.5
1512,matador.ca,TRAGOPOGON DUBIUS,NA,NA,2,0.5
1526,nnss.us,PRENANTHELLA EXIGUA,NA,NA,0.9639069,0.5487245
175,capwhite.us,OTTLEYA STRIGOSA,0.5,NA,0.5,0.6
1000,oreac.us,COLLINSIA PARVIFLORA,0.5,NA,0.7,0.6
1447,gmmolar.us,CHAENACTIS STEVIOIDES,NA,NA,0.5,0.625
291,cerrillos.ar,ERAGROSTIS ORTHOCLADA,0.63,NA,4.38,0.63
1356,capmcd.us,ASTRAGALUS NUTTALLIANUS,NA,NA,1,0.75
1374,cdpt_drt.us,HELIANTHUS ANNUUS,NA,NA,0.5,0.866666667
1364,capwhite.us,ACMISPON MARITIMUS,NA,NA,1.25,0.875
1306,yarradrt.au,DICHELACHNE CRINITA,0.1,NA,1,1
738,kernnu.ca,VICIA AMERICANA,0.5,NA,0.666666667,1
711,kernb.ca,SOLIDAGO MISSOURIENSIS,0.5,NA,0.75,1
972,oreaa.us,ALLIUM ACUMINATUM,0.5,NA,NA,1
358,cowidrt.ca,ACMISPON PARVIFLORUS,1,NA,1,1
918,naposta.ar,BACCHARIS ULICINA,1,NA,1,1
342,cobar.au,CALOTIS LAPPULACEA,1,NA,1.333333333,1
357,cobar.au,TRIPOGON LOLIIFORMIS,1,NA,1.5,1
1244,spvdrt.ar,ERODIUM CICUTARIUM,1,NA,2,1
499,esw.ca,DAUCUS CAROTA,1,NA,NA,1
801,lygraint.no,PEDICULARIS SYLVATICA,1,NA,NA,1
1012,oreac.us,VENTENATA DUBIA,2,NA,3.833333333,1
839,marcdrt.ar,ACMELLA DECUMBENS,2.333333333,NA,3,1
848,marcdrt.ar,CAREX PHALAROIDES,3,NA,1,1
518,ethadb.au,YAKIRRA AUSTRALIENSIS,4,NA,4,1
1109,rhijn.nl,LATHYRUS PRATENSIS,4,NA,NA,1
1137,sand.us,MORELLA CERIFERA,5,NA,1,1
1377,cdpt_drt.us,OPUNTIA POLYACANTHA,NA,NA,0.1,1
1323,baddrt.de,HYPOCHAERIS RADICATA,NA,NA,0.2,1
1362,capmcd.us,OTTLEYA STRIGOSA,NA,NA,0.5,1
1335,biddulph.ca,KOELERIA MACRANTHA,NA,NA,0.75,1
1436,ethadb.au,TRACHYMENE GLAUCIFOLIA,NA,NA,0.75,1
1345,brookdale.ca,LIATRIS LIGULISTYLIS,NA,NA,1,1
1353,brookdale.ca,VIOLA ADUNCA,NA,NA,1,1
1421,elvadrt.ee,AGROSTIS STOLONIFERA,NA,NA,1,1
1423,elvadrt.ee,DAUCUS CAROTA,NA,NA,1,1
1429,esw.ca,ELYMUS REPENS,NA,NA,1,1
1430,esw.ca,GEUM CANADENSE,NA,NA,1,1
1431,esw.ca,HOLOSTEUM UMBELLATUM,NA,NA,1,1
1490,konzadrt.us,ERIGERON STRIGOSUS,NA,NA,1,1
1513,mattheis.ca,ANDROSACE SEPTENTRIONALIS,NA,NA,1,1
1521,naposta.ar,PAVONIA CYMBALARIA,NA,NA,1,1
1522,naposta.ar,SOLANUM aethiopicum,NA,NA,1,1
1338,brokenh.au,SIDA PETROPHILA,NA,NA,1.166666667,1
1517,milparinka.au,ERIOCHLOA PSEUDOACROTRICHA,NA,NA,1.5,1
1406,cowidrt.ca,ACER MACROPHYLLUM,NA,NA,2,1
1475,kernnu.ca,NASSELLA VIRIDULA,NA,NA,2,1
1551,sand.us,LESPEDEZA PROCUMBENS,NA,NA,8,1
1388,cerrillos.ar,ALLIONIA INCARNATA,NA,NA,0.94,1.25
1342,brookdale.ca,HELIANTHUS PAUCIFLORUS,NA,NA,1.083333333,1.25
1351,brookdale.ca,SYMPHYOTRICHUM ERICOIDES,NA,NA,4,1.25
1392,cerrillos.ar,COTTEA PAPPOPHOROIDES,NA,NA,8.126666667,1.25
1485,konzadrt.us,CAREX INOPS,NA,NA,2.62,1.275
1316,allmendb.ch,POLYGALA VULGARIS,NA,NA,2,1.416666667
1120,rhijn.nl,RUMEX ACETOSA,1,NA,1.25,1.5
1427,esw.ca,CIRSIUM ARVENSE,NA,NA,1,1.5
1361,capmcd.us,EUPHORBIA POLYCARPA,NA,NA,2.75,1.5
1380,cedarsav.us,AMBROSIA ARTEMISIIFOLIA,NA,NA,8,1.5
1495,konzadrt.us,PANICUM CAPILLARE,NA,NA,9,1.5
784,lygraint.no,CAREX PILULIFERA,1,NA,2,1.666666667
1346,brookdale.ca,LITHOSPERMUM CANESCENS,NA,NA,1,1.666666667
1200,scruzm.us,LOLIUM PERENNE,1.1904762,NA,3.6458333,1.8181818
1350,brookdale.ca,SYMPHORICARPOS ALBUS,NA,NA,2.55,1.85
1348,brookdale.ca,SONCHUS ARVENSIS,NA,NA,1.55,1.95
1118,rhijn.nl,PRUNELLA VULGARIS,1,NA,1.5,2
912,milparinka.au,SCLEROLAENA DIACANTHA,1,NA,3,2
370,cowidrt.ca,DELPHINIUM MENZIESII,1.333333333,NA,4.5,2
1304,yarradrt.au,COMMELINA CYANEA,2.17,NA,2,2
1270,ukulingadrt.za,ACALYPHA ANGUSTATA,3,NA,NA,2
1497,konzadrt.us,RUELLIA HUMILIS,NA,NA,1,2
1505,lygraold.no,LEUCOBRYUM GLAUCUM,NA,NA,1,2
1409,cowidrt.ca,ERYTHRONIUM OREGONUM,NA,NA,1.5,2
1527,nplatte.us,ALYSSUM DESERTORUM,NA,NA,2,2
1528,nplatte.us,CYMOPTERUS GLOMERATUS,NA,NA,2,2
1531,nplatte.us,PLANTAGO PATAGONICA,NA,NA,2,2
1344,brookdale.ca,LATHYRUS OCHROLEUCUS,NA,NA,2.5,2.083333333
1396,cerrillos.ar,SIDA ARGENTINA,NA,NA,3.96,2.086666667
1486,konzadrt.us,CAREX MEADII,NA,NA,3,2.333333333
1550,sand.us,GALACTIA ERECTA,NA,NA,1,2.5
1413,credoj.au,VITTADINIA HUMERATA,NA,NA,0.5,2.75
1489,konzadrt.us,DICHANTHELIUM OLIGOSANTHES,NA,NA,2.6,2.8
1482,konzadrt.us,ASCLEPIAS VIRIDIS,NA,NA,1.033333333,3
1460,hard.us,THLASPI ARVENSE,NA,NA,1.666666667,3
