,Taxon,site_code,mean.after.control.0,mean.after.drought.0,mean.before.control.0,mean.before.drought.0,drought.after.before,control.after.before,cover.change,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
176,BOUTELOUA GRACILIS,cdpt_drt.us,15,12.83333333,11.66666667,10.66666667,2.166666667,3.333333333,-1.166666667,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
177,BRACHIARIA SERRATA,ukulingadrt.za,4,0,25,0,0,-21,21,12.4209428,NA,NA,28.49,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
180,BRACHYPODIUM PINNATUM,pineta.es,10.5,15.5,0,0,15.5,10.5,5,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
181,BRACHYPODIUM PINNATUM,allmendb.ch,18.58333333,13,12,9.75,3.25,6.583333333,-3.333333333,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
182,BRACHYPODIUM PINNATUM,allmendo.ch,3.583333333,6.083333333,6.25,5.833333333,0.25,-2.666666667,2.916666667,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
183,BRACHYPODIUM RETUSUM,ayora.es,10.16666667,24.33333333,0,0,24.33333333,10.16666667,14.16666667,7.1,0.4,NA,12.40924826,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
184,BRACHYPODIUM RETUSUM,ebro.es,0.863067333,0,0.85085,0,0,0.012217333,-0.012217333,7.1,0.4,NA,12.40924826,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
185,BRACHYSCOME DECIPIENS,falls.au,0.5,0,0.666666667,0,0,-0.166666667,0.166666667,NA,0.2,NA,15.221818,NA,NA,NA,NA,FORB,PERENNIAL,FORB
189,BRIZA MEDIA,rhijn.nl,0,0,1,0,0,-1,1,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
190,BRIZA MEDIA,allmendb.ch,2.5,2.5,3.333333333,4.166666667,-1.666666667,-0.833333333,-0.833333333,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
191,BRIZA MEDIA,allmendo.ch,1.833333333,2.416666667,1.666666667,2.666666667,-0.25,0.166666667,-0.416666667,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
192,BRIZA MEDIA,elvadrt.ee,23.33333333,25,21.66666667,23.33333333,1.666666667,1.666666667,3.55E-15,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
196,BRIZA SUBARISTATA,chilcasdrt.ar,0,5,0,0,5,0,5,9.7912705,0.8,NA,9.71,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
201,BROMUS ERECTUS,allmendo.ch,22.83333333,15.66666667,17.25,16.5,-0.833333333,5.583333333,-6.416666667,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS
202,BROMUS ERECTUS,allmendb.ch,17.25,22.08333333,18,26.25,-4.166666667,-0.75,-3.416666667,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS
207,BROMUS INERMIS,cedartrait.us,0,0,1,0,0,-1,1,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,GRASS,PERENNIAL,GRASS
208,BROMUS INERMIS,brookdale.ca,3.1,3.65,9.666666667,11.25,-7.6,-6.566666667,-1.033333333,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,GRASS,PERENNIAL,GRASS
216,BROMUS SETIFOLIUS,paike.ar,0,2.5,0,2.5,0,0,0,20,0.102,NA,20.31,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
227,BULBINE BULBOSA,cobar.au,0,0,1,1,-1,-1,0,NA,0.4,NA,33.38,NA,NA,NA,NA,FORB,PERENNIAL,FORB
228,CALADENIA CARNEA,jilpanger.au,0.5,0,0.5,0,0,0,0,NA,0.135,NA,20.36104461,NA,NA,NA,NA,FORB,PERENNIAL,FORB
229,CALAMAGROSTIS EPIGEIOS,teshio.jp,60.3,57.1,61.66666667,53.5,3.6,-1.366666667,4.966666667,17.43326,1.396,6.6,18.65,NA,NA,57.46375,NA,GRASS,PERENNIAL,GRASS
230,CALAMOVILFA LONGIFOLIA,cedarsav.us,5,5,0,0,5,5,0,13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48,GRAMINOID,PERENNIAL,GRASS
237,CALOTIS LAPPULACEA,cobar.au,1.333333333,1,1,0,1,0.333333333,0.666666667,NA,0.5,NA,15.76,NA,NA,NA,NA,FORB,PERENNIAL,FORB
238,CALYLOPHUS SERRULATUS,oklah.us,15,15,0,0,15,15,0,23.21,NA,NA,11.69,1.33,NA,NA,NA,FORB,PERENNIAL,FORB
239,CAMASSIA QUAMASH,cowidrt.ca,3,5,3,1,4,0,4,NA,0.70104,NA,12.08,0.254,NA,NA,NA,GRASS,PERENNIAL,FORB
240,CAMPANULA PATULA,elvadrt.ee,0,1,0,2,-1,0,-1,27.77811089,0.4375,14.26593954,33.98333333,0.29,0.0375,NA,0.265133333,FORB,PERENNIAL,FORB
241,CAMPANULA ROTUNDIFOLIA,kernnu.ca,0.5,0.5,0.5,0.5,0,0,0,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,FORB,PERENNIAL,FORB
242,CAMPANULA ROTUNDIFOLIA,brookdale.ca,0,0,5,0,0,-5,5,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,FORB,PERENNIAL,FORB
243,CAMPANULA ROTUNDIFOLIA,cedarsav.us,0,0,1,0,0,-1,1,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,FORB,PERENNIAL,FORB
244,CAMPANULA ROTUNDIFOLIA,kernb.ca,0,0.5,0,1,-0.5,0,-0.5,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,FORB,PERENNIAL,FORB
245,CAMPANULA ROTUNDIFOLIA,biddulph.ca,0,4,0,0,4,0,4,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,FORB,PERENNIAL,FORB
248,CARDUUS NUTANS,kernb.ca,0,0,1.25,0.5,-0.5,-1.25,0.75,33,1.15,NA,12.96666667,NA,NA,NA,NA,FORB,PERENNIAL,FORB
252,CAREX ARENARIA,hoide.de,2.666666667,1.666666667,4.5,3.5,-1.833333333,-1.833333333,2.22E-16,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
253,CAREX ARENARIA,hyide.de,2,1.333333333,3,3.333333333,-2,-1,-1,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
254,CAREX BINERVIS,lygraint.no,1,0,0,0,0,1,-1,13.9,1,NA,10.6,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
255,CAREX BREVICULMIS,falls.au,0.666666667,0.75,0.5,0.75,0,0.166666667,-0.166666667,18.30157885,0.05,NA,14.60009466,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
256,CAREX BREVIOR,konzadrt.us,2,0.1,0,0,0.1,2,-1.9,15.4945,0.254,NA,21.15675902,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
257,CAREX CARYOPHYLLEA,allmendb.ch,10.83333333,16.5,10.75,16.5,0,0.083333333,-0.083333333,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,GRAMINOID,PERENNIAL,GRAMINOID
258,CAREX CARYOPHYLLEA,allmendo.ch,12.41666667,14.16666667,14.16666667,15.75,-1.583333333,-1.75,0.166666667,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,GRAMINOID,PERENNIAL,GRAMINOID
259,CAREX CURVULA,passogavia.it,40.6,42,47.6,47.4,-5.4,-7,1.6,12,0.15,NA,9.999104145,0.65,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
260,CAREX DISTACHYA,ayora.es,7.5,2.5,0,0,2.5,7.5,-5,NA,0.1756,NA,4.8,0.91,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
261,CAREX ECHINATA,lygraint.no,0,1,1,1,0,-1,1,17.8,0.33305,NA,15.53,0.2032,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
262,CAREX ECHINATA,lygraold.no,0,1,1.5,4,-3,-1.5,-1.5,17.8,0.33305,NA,15.53,0.2032,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
263,CAREX FLACCA,allmendb.ch,4.375,0.25,4.25,0,0.25,0.125,0.125,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID
264,CAREX FLACCA,allmendo.ch,1.5,1.5,1.75,5,-3.5,-0.25,-3.25,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID
265,CAREX HEBES,falls.au,0.6,0.5,0.5,0.666666667,-0.166666667,0.1,-0.266666667,NA,NA,NA,19.096154,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
266,CAREX LIPAROCARPOS,kiskun.hu,0,0.5,0,1,-0.5,0,-0.5,20.95166667,0.185,NA,25.83979328,0.26,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
267,CAREX MEADII,konzadrt.us,3,2.333333333,0,0,2.333333333,3,-0.666666667,19.185,0.2292,NA,21.29444762,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
268,CAREX MIYABEI,teshio.jp,50,25.5,0,0,25.5,50,-24.5,19.77571,0.621,NA,19.71,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
269,CAREX NIGRA,lygraint.no,2,0,1,1,-1,1,-2,24.40009307,0.388666667,6.648625922,20.83559904,0.56,NA,52.8,0.2421,GRAMINOID,PERENNIAL,GRAMINOID
270,CAREX NIGRA,lygraold.no,6.666666667,7.333333333,6.333333333,4,3.333333333,0.333333333,3,24.40009307,0.388666667,6.648625922,20.83559904,0.56,NA,52.8,0.2421,GRAMINOID,PERENNIAL,GRAMINOID
271,CAREX PANICEA,lygraint.no,0,3,0,2,1,0,1,16.1715862,0.31,NA,17.69830765,0.49,NA,9.14,NA,GRAMINOID,PERENNIAL,GRAMINOID
272,CAREX PILULIFERA,lygraint.no,2,1.666666667,1,0,1.666666667,1,0.666666667,27.98325592,0.225625,NA,19.13235729,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
273,CAREX PILULIFERA,lygraold.no,1,0,0,0,0,1,-1,27.98325592,0.225625,NA,19.13235729,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
274,CARLINA VULGARIS,allmendb.ch,0.25,0,0.25,0.5,-0.5,0,-0.5,15.78260486,0.385,NA,22.08870347,0.87,0.082888022,322.3538749,0.246275926,FORB,PERENNIAL,FORB
275,CELMISIA COSTINIANA,falls.au,43.33333333,48.33333333,43.33333333,50,-1.666666667,0,-1.666666667,NA,0.515,NA,9.655537,NA,NA,NA,NA,FORB,PERENNIAL,FORB
276,CENCHRUS CILIARIS,cerrillos.ar,0,1.25,0,0,1.25,0,1.25,18.5,0.9144,6.5,14.69,0.508,NA,NA,NA,GRASS,PERENNIAL,GRASS
277,CENTAUREA JACEA,allmendo.ch,1,2.25,1,0.583333333,1.666666667,0,1.666666667,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
278,CENTAUREA JACEA,rhijn.nl,7,6.5,1,25,-18.5,6,-24.5,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
279,CENTAUREA JACEA,allmendb.ch,2.333333333,1.5,1.916666667,1.5,0,0.416666667,-0.416666667,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
283,CENTAUREA SCABIOSA,allmendb.ch,5.166666667,7.25,5.5,6.083333333,1.166666667,-0.333333333,1.5,22.3,0.9625,NA,16.2315625,NA,NA,NA,NA,FORB,PERENNIAL,FORB
284,CENTAUREA SCABIOSA,allmendo.ch,4.125,1.75,3,1.583333333,0.166666667,1.125,-0.958333333,22.3,0.9625,NA,16.2315625,NA,NA,NA,NA,FORB,PERENNIAL,FORB
286,CENTELLA ASIATICA,eea.br,0,0,20,28.33333333,-28.33333333,-20,-8.333333333,NA,0.112586207,NA,20.78,NA,NA,NA,NA,FORB,PERENNIAL,FORB
287,CENTIPEDA CUNNINGHAMII,quilpie.au,4,3.333333333,8,12.5,-9.166666667,-4,-5.166666667,NA,0.2,NA,18.1,NA,NA,NA,NA,FORB,PERENNIAL,FORB
292,CERASTIUM ARVENSE,kernnu.ca,0.5,0.75,0,0.5,0.25,0.5,-0.25,32.11111111,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
293,CERASTIUM ARVENSE,brookdale.ca,0,0,15,20,-20,-15,-5,32.11111111,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
294,CERASTIUM ARVENSE,cowidrt.ca,2,1.5,1.5,1.5,0,0.5,-0.5,32.11111111,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
295,CERASTIUM ARVENSE,paike.ar,1,1,1,1,0,0,0,32.11111111,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
296,CERASTIUM ARVENSE,elvadrt.ee,1,1,1,1,0,0,0,32.11111111,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
297,CERASTIUM ARVENSE,biddulph.ca,0,2,0,0,2,0,2,32.11111111,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
298,CERASTIUM ARVENSE,cmss.us,2,5,0,0,5,2,3,32.11111111,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
299,CERASTIUM ARVENSE,kernb.ca,2.5,1.25,2,0.5,0.75,0.5,0.25,32.11111111,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
300,CERASTIUM ARVENSE,matador.ca,3.5,0.75,2.25,0.5,0.25,1.25,-1,32.11111111,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
301,CERASTIUM FONTANUM,rhijn.nl,1,0,1,1,-1,0,-1,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,FORB,PERENNIAL,FORB
302,CERASTIUM FONTANUM,jenadrt.de,1.333333333,0.5,0,0,0.5,1.333333333,-0.833333333,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,FORB,PERENNIAL,FORB
303,CERASTIUM FONTANUM,bayrdrt.de,1.275,1.033333333,0,0,1.033333333,1.275,-0.241666667,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,FORB,PERENNIAL,FORB
308,CHAMAESCILLA CORYMBOSA,jilpanger.au,1.75,0.5,0.75,0.5,0,1,-1,23,0.4,NA,NA,NA,NA,NA,NA,FORB,PERENNIAL,FORB
310,CHLOROGALUM POMERIDIANUM,scruzh.us,0,2.4691358,0,1.4084507,1.0606851,0,1.0606851,28.9,NA,NA,12.962,NA,NA,NA,NA,FORB,PERENNIAL,FORB
311,CHONDROSUM ERIOPODUM,sevmixed.us,11.41428571,7.342857143,12.69285714,19.17857143,-11.83571429,-1.278571429,-10.55714286,14.8969364,0.6096,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
312,CHONDROSUM ERIOPODUM,jrnchi.us,4.50248912,0.781912217,14.49760331,15.41230289,-14.63039067,-9.99511419,-4.635276483,14.8969364,0.6096,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
313,CHONDROSUM ERIOPODUM,antelope.us,5.95625,5.68125,0,0,5.68125,5.95625,-0.275,14.8969364,0.6096,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
314,CHONDROSUM ERIOPODUM,sevblack.us,18.09285714,7.428571429,19.40714286,22.14285714,-14.71428571,-1.314285714,-13.4,14.8969364,0.6096,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
315,CHONDROSUM ERIOPODUM,sevblue.us,1.65,4.808333333,2.975,20,-15.19166667,-1.325,-13.86666667,14.8969364,0.6096,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
316,CHONDROSUM ERIOPODUM,jorndrt.us,31.66666667,27.33333333,39.33333333,29.66666667,-2.333333333,-7.666666667,5.333333333,14.8969364,0.6096,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
317,CHONDROSUM GRACILE,biddulph.ca,2,0,0,0,0,2,-2,15.9806955,0.202828111,NA,15.34680195,NA,NA,NA,0.036,GRAMINOID,PERENNIAL,GRASS
318,CHONDROSUM GRACILE,sevblue.us,14.34428571,9.428571429,20.80714286,16.71428571,-7.285714286,-6.462857143,-0.822857143,15.9806955,0.202828111,NA,15.34680195,NA,NA,NA,0.036,GRAMINOID,PERENNIAL,GRASS
319,CHONDROSUM GRACILE,sevmixed.us,4.975,1.65,7.833333333,6.8,-5.15,-2.858333333,-2.291666667,15.9806955,0.202828111,NA,15.34680195,NA,NA,NA,0.036,GRAMINOID,PERENNIAL,GRASS
320,CHONDROSUM HIRSUTUM,cedartrait.us,0,0,4,0,0,-4,4,10.29666667,0.1524,NA,17.94009793,NA,NA,NA,0.012,GRASS,PERENNIAL,GRASS
321,CHONDROSUM HIRSUTUM,cedarsav.us,0,0,2,0,0,-2,2,10.29666667,0.1524,NA,17.94009793,NA,NA,NA,0.012,GRASS,PERENNIAL,GRASS
322,CHRYSOCEPHALUM APICULATUM,milparinka.au,0,0,6,3,-3,-6,3,27.1,0.4,NA,16.64122201,NA,NA,NA,NA,FORB,PERENNIAL,FORB
323,CHRYSOCEPHALUM APICULATUM,jilpanger.au,10,10,10,1,9,0,9,27.1,0.4,NA,16.64122201,NA,NA,NA,NA,FORB,PERENNIAL,FORB
324,CIRSIUM ARVENSE,esw.ca,1,1.5,0,0,1.5,1,0.5,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
325,CIRSIUM ARVENSE,kernb.ca,0,0,0.5,3.75,-3.75,-0.5,-3.25,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
326,CIRSIUM ARVENSE,brookdale.ca,1.9,2.133333333,17.66666667,17.5,-15.36666667,-15.76666667,0.399999999,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
327,CIRSIUM ARVENSE,baddrt.de,3.277777778,3.3,10.5,12.6,-9.3,-7.222222222,-2.077777778,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
328,CIRSIUM ARVENSE,biddulph.ca,0,0,0,0.5,-0.5,0,-0.5,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
329,CIRSIUM ARVENSE,kernnu.ca,2.666666667,0.75,1.5,2.666666667,-1.916666667,1.166666667,-3.083333333,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
335,CLINOPODIUM VULGARE,jenadrt.de,1.25,0,0,0,0,1.25,-1.25,21.64,0.1,9.27871,26.03,0.1524,NA,NA,NA,FORB,PERENNIAL,FORB
336,CLITORIA NANA,eea.br,0,0,1,0,0,-1,1,NA,0.2935,NA,10.85,NA,NA,NA,NA,LEGUME,PERENNIAL,LEGUME
340,COMANDRA UMBELLATA,hard.us,2,0,0,0,0,2,-2,21.0594,0.2205,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB
341,COMANDRA UMBELLATA,cedarsav.us,9.666666667,6.666666667,1.6,2,4.666666667,8.066666667,-3.4,21.0594,0.2205,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB
342,COMANDRA UMBELLATA,brookdale.ca,1,0,0,0,0,1,-1,21.0594,0.2205,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB
343,COMANDRA UMBELLATA,matador.ca,5.25,3.5,1.5,2.5,1,3.75,-2.75,21.0594,0.2205,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB
344,COMMELINA CYANEA,yarradrt.au,2,2,2.17,0,2,-0.17,2.17,30.634,0.1,NA,34.85,NA,0.12642,NA,0.05284,FORB,PERENNIAL,FORB
346,CONVOLVULUS ARVENSIS,jenadrt.de,11.5,2,0,0,2,11.5,-9.5,27.77,0.048,12.29,17.215475,2.24,NA,31.40813333,NA,FORB,PERENNIAL,FORB
347,CONVOLVULUS ARVENSIS,scruzm.us,0,1.0989011,0,1.9047619,-0.8058608,0,-0.8058608,27.77,0.048,12.29,17.215475,2.24,NA,31.40813333,NA,FORB,PERENNIAL,FORB
351,COREOPSIS PALMATA,cedartrait.us,25,13,17.25,9,4,7.75,-3.75,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,FORB,PERENNIAL,FORB
352,COREOPSIS PALMATA,cedarsav.us,27.5,6.666666667,11,6,0.666666667,16.5,-15.83333333,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,FORB,PERENNIAL,FORB
354,CRASPEDIA AURANTIA,falls.au,4,0,2,0,0,2,-2,NA,0.6,NA,23.731463,NA,NA,NA,NA,FORB,PERENNIAL,FORB
358,CREPIS BIENNIS,jenadrt.de,1.25,2,0,0,2,1.25,0.75,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
359,CREPIS BIENNIS,baddrt.de,4.857142857,6.5,40.7,52,-45.5,-35.84285714,-9.657142857,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
360,CREPIS BIENNIS,allmendb.ch,1.75,0.5,0.25,0.5,0,1.5,-1.5,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
362,CREPIS FOETIDA,kiskun.hu,0.01,0,0.602,0.9,-0.9,-0.592,-0.308,17.2,0.27525,14.175,20.14985816,NA,0.072,296.13,0.280689138,FORB,PERENNIAL,FORB
366,CRUCIATA GLABRA,pineta.es,0.5,0.5,0,0,0.5,0.5,0,17.002,0.194,NA,21.52069774,0.14,NA,NA,NA,FORB,PERENNIAL,FORB
370,CYMBOPOGON CAESIUS,ukulingadrt.za,8.166666667,6.5,9,12,-5.5,-0.833333333,-4.666666667,13.857227,0.838,NA,17.88,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
371,CYNODON DACTYLON,yarradrt.au,51.25,47.5,62.625,55.925,-8.425,-11.375,2.95,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,GRAMINOID,PERENNIAL,GRASS
372,CYNODON DACTYLON,sclaudio.ar,2.333333333,1,0,1,0,2.333333333,-2.333333333,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,GRAMINOID,PERENNIAL,GRASS
373,CYNOSURUS CRISTATUS,bayrdrt.de,5,6.7,0,0,6.7,5,1.7,18.7,0.588,8.98,25.76472222,0.22,NA,331.2666667,NA,GRASS,PERENNIAL,GRASS
374,CYNOSURUS CRISTATUS,rhijn.nl,5,0,3.666666667,3,-3,1.333333333,-4.333333333,18.7,0.588,8.98,25.76472222,0.22,NA,331.2666667,NA,GRASS,PERENNIAL,GRASS
376,CYPERUS ERAGROSTIS,chilcasdrt.ar,1,0.25,0,0,0.25,1,-0.75,NA,0.9,NA,14.342367,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
377,CYPERUS LUPULINUS,konzadrt.us,0.1,0,0,0,0,0.1,-0.1,10.34,NA,NA,10.33333333,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
378,CYPERUS REFLEXUS,marcdrt.ar,0,1,0,0,1,0,1,NA,0.5,NA,11.65762839,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
379,CYTISUS SCOPARIUS,cowidrt.ca,3,0,5.5,5.666666667,-5.666666667,-2.5,-3.166666667,31.01944444,1.7959,NA,22.29605641,0.4064,NA,NA,0.314,SHRUB,PERENNIAL,LEGUME
380,DACTYLIS GLOMERATA,ebro.es,0,0.002181667,0,0,0.002181667,0,0.002181667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
381,DACTYLIS GLOMERATA,validate.fr,18.4,29.6,0,0,29.6,18.4,11.2,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
382,DACTYLIS GLOMERATA,elvadrt.ee,11.66666667,11.66666667,16.66666667,15,-3.333333333,-5,1.666666667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
383,DACTYLIS GLOMERATA,pineta.es,0.5,0,0,0,0,0.5,-0.5,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
384,DACTYLIS GLOMERATA,cowidrt.ca,6.75,4.25,13.8,6.2,-1.95,-7.05,5.1,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
385,DACTYLIS GLOMERATA,rhijn.nl,15.83333333,20,7,7,13,8.833333333,4.166666667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
386,DACTYLORHIZA MACULATA,pineta.es,0.5,1.125,0,0,1.125,0.5,0.625,22.6,0.6,NA,24.23285714,NA,NA,NA,NA,FORB,PERENNIAL,FORB
387,DACTYLORHIZA MACULATA,lygraint.no,1,0,2,1,-1,-1,0,22.6,0.6,NA,24.23285714,NA,NA,NA,NA,FORB,PERENNIAL,FORB
388,DALEA CANDIDA,oklah.us,0,0.5,0,0,0.5,0,0.5,25.2,0.46064,18,10.76043991,1.74,0.11247663,80.24918574,0.309342857,LEGUME,PERENNIAL,LEGUME
389,DALEA CANDIDA,konzadrt.us,3,0,0,0,0,3,-3,25.2,0.46064,18,10.76043991,1.74,0.11247663,80.24918574,0.309342857,LEGUME,PERENNIAL,LEGUME
