"genusTNRS","speciesTNRS","traitName","entriesStudySite","meanSpecies","medianSpecies","firstQuantile","thirdQuantile"
"Juglans","nigra","Root_total_structural_carbohydrate_concentration",1,371.1,371.1,371.1,371.1
"Juglans","nigra","Rooting_depth",1,3.3528,3.3528,3.3528,3.3528
"Juglans","nigra","Specific_root_area",2,413.48673,413.48673,364.1786085,462.7948515
"Juglans","nigra","Specific_root_length",14,24.988724132619,27.36,20.5916666666667,31.075
"Juglans","nigra","Specific_root_respiration",1,10.6,10.6,10.6,10.6
"Juglans","regia","Root_mass_fraction",1,0.28299058,0.28299058,0.28299058,0.28299058
"Juglans","regia","Root_mycorrhizal colonization",1,92,92,92,92
"Juglans","regia","Rooting_depth",1,4.7,4.7,4.7,4.7
"Julbernardia","globiflora","Root_mass_fraction",2,0.631,0.631,0.6215,0.6405
"Julbernardia","globiflora","Rooting_depth",2,1.15,1.15,0.875,1.425
"Julbernardia","paniculata","Rooting_depth",5,3.06,3.7,2,3.7
"Juncus","acutiflorus","Lateral_spread",1,13,13,13,13
"Juncus","acutus","Lateral_spread",1,0.5,0.5,0.5,0.5
"Juncus","albescens","Fine_root_mass_leaf_mass_ratio",1,1.8,1.8,1.8,1.8
"Juncus","alpinoarticulatus","Root_mycorrhizal colonization",2,0,0,0,0
"Juncus","anceps","Lateral_spread",1,13,13,13,13
"Juncus","arcticus","Lateral_spread",1,13,13,13,13
"Juncus","articulatus","Lateral_spread",1,19.2,19.2,19.2,19.2
"Juncus","articulatus","Mean_Root_diameter",1,0.13405,0.13405,0.13405,0.13405
"Juncus","articulatus","Root_branching_density",1,7.06138408173333,7.06138408173333,7.06138408173333,7.06138408173333
"Juncus","articulatus","Root_dry_matter_content",1,0.258647311416667,0.258647311416667,0.258647311416667,0.258647311416667
"Juncus","articulatus","Root_mass_fraction",3,0.561105827694444,0.595620487861111,0.516077346041667,0.623391639430556
"Juncus","articulatus","Root_mycorrhizal colonization",2,0,0,0,0
"Juncus","articulatus","Root_tissue_density",2,0.252775147866667,0.252775147866667,0.1924960553,0.313054240433333
"Juncus","articulatus","Specific_root_area",1,735.2083333,735.2083333,735.2083333,735.2083333
"Juncus","articulatus","Specific_root_length",2,112.842216531667,112.842216531667,82.0250053475,143.659427715833
"Juncus","atratus","Lateral_spread",1,13,13,13,13
"Juncus","balticus","Lateral_spread",1,13,13,13,13
"Juncus","biglumis","Rooting_depth",1,0.05,0.05,0.05,0.05
"Juncus","bufonius","Mean_Root_diameter",1,0.090766667,0.090766667,0.090766667,0.090766667
"Juncus","bufonius","Root_mass_fraction",1,0.594594595,0.594594595,0.594594595,0.594594595
"Juncus","bufonius","Root_mycorrhizal colonization",1,0,0,0,0
"Juncus","bufonius","Root_tissue_density",1,0.44,0.44,0.44,0.44
"Juncus","bufonius","Specific_root_area",1,839.2348273,839.2348273,839.2348273,839.2348273
"Juncus","bufonius","Specific_root_length",1,292.3895145,292.3895145,292.3895145,292.3895145
"Juncus","bulbosus","Lateral_spread",1,14,14,14,14
"Juncus","castaneus","Lateral_spread",1,8.8,8.8,8.8,8.8
"Juncus","compressus","Lateral_spread",1,13,13,13,13
"Juncus","conglomeratus","Lateral_spread",1,8.8,8.8,8.8,8.8
"Juncus","conglomeratus","Root_branching_density",1,6.863183463,6.863183463,6.863183463,6.863183463
"Juncus","conglomeratus","Root_dry_matter_content",1,0.294590965611111,0.294590965611111,0.294590965611111,0.294590965611111
"Juncus","conglomeratus","Root_tissue_density",1,0.210556925333333,0.210556925333333,0.210556925333333,0.210556925333333
"Juncus","conglomeratus","Specific_root_length",1,33.9772026211111,33.9772026211111,33.9772026211111,33.9772026211111
"Juncus","drummondii","Mean_Root_diameter",1,0.4299,0.4299,0.4299,0.4299
"Juncus","drummondii","Root_N_concentration",1,4.3885488228,4.3885488228,4.3885488228,4.3885488228
"Juncus","drummondii","Root_N_P_ratio",1,12.4796016578,12.4796016578,12.4796016578,12.4796016578
"Juncus","drummondii","Root_P_concentration",1,0.3750400948,0.3750400948,0.3750400948,0.3750400948
"Juncus","drummondii","Specific_root_length",1,61.1268432,61.1268432,61.1268432,61.1268432
"Juncus","effusus","Lateral_spread",1,8,8,8,8
"Juncus","effusus","Mean_Root_diameter",4,0.56575,0.315,0.31,0.57075
"Juncus","effusus","Root_branching_density",1,7.573779701,7.573779701,7.573779701,7.573779701
"Juncus","effusus","Root_C_concentration",4,442.037102329545,457.7228897,435.413157479545,464.34683455
"Juncus","effusus","Root_C_N_ratio",4,51.1259197213636,54.123186415,46.3968265138636,58.8522796225
"Juncus","effusus","Root_Ca_concentration",3,1.652827721,0.94,0.9392415815,2.01
"Juncus","effusus","Root_dry_matter_content",4,0.1982750025625,0.1805,0.175,0.2037750025625
"Juncus","effusus","Root_K_concentration",2,10.17813079,10.17813079,10.177196185,10.179065395
"Juncus","effusus","Root_lignin_concentration",1,221.6,221.6,221.6,221.6
"Juncus","effusus","Root_mycorrhizal colonization",4,0,0,0,0
"Juncus","effusus","Root_N_concentration",4,9.32576524775,8.6954069735,7.89061046025,10.130561761
"Juncus","effusus","Root_P_concentration",3,2.03628787166667,2.748863615,1.6794318075,2.7494318075
"Juncus","effusus","Root_stele_diameter",1,300,300,300,300
"Juncus","effusus","Root_stele_fraction",1,0.051418905,0.051418905,0.051418905,0.051418905
"Juncus","effusus","Root_tissue_density",1,0.20289025825,0.20289025825,0.20289025825,0.20289025825
"Juncus","effusus","Specific_root_area",2,755,755,727.5,782.5
"Juncus","effusus","Specific_root_length",5,42.2402578234545,36.597573645,8.39,70.3
"Juncus","filiformis","Lateral_spread",1,6.8,6.8,6.8,6.8
"Juncus","filiformis","Root_mycorrhizal colonization",2,0,0,0,0
"Juncus","gerardii","Lateral_spread",1,13,13,13,13
"Juncus","gerardii","Mean_Root_diameter",17,0.170529411764706,0.1614,0.1476,0.1795
"Juncus","gerardii","Root_branching_density",16,3.4696258370625,3.262988859,3.128930255,3.98561506375
"Juncus","gerardii","Root_mass_fraction",1,0.42,0.42,0.42,0.42
"Juncus","gerardii","Root_mycorrhizal colonization",1,0,0,0,0
"Juncus","gerardii","Root_tissue_density",17,0.158923978117647,0.146875,0.109677419,0.165
"Juncus","gerardii","Specific_root_area",1,0.27,0.27,0.27,0.27
"Juncus","gerardii","Specific_root_length",16,378.151476475,350.38619825,297.35557865,444.146088625
"Juncus","inflexus","Lateral_spread",1,8.8,8.8,8.8,8.8
"Juncus","inflexus","Mean_Root_diameter",1,0.134,0.134,0.134,0.134
"Juncus","inflexus","Root_mass_fraction",1,0.826923077,0.826923077,0.826923077,0.826923077
"Juncus","inflexus","Root_mycorrhizal colonization",1,0,0,0,0
"Juncus","inflexus","Root_tissue_density",1,0.460714286,0.460714286,0.460714286,0.460714286
"Juncus","inflexus","Specific_root_area",1,651.2670723,651.2670723,651.2670723,651.2670723
"Juncus","inflexus","Specific_root_length",1,154.4313206,154.4313206,154.4313206,154.4313206
"Juncus","jacquinii","Lateral_spread",1,6.8,6.8,6.8,6.8
"Juncus","maritimus","Lateral_spread",1,13,13,13,13
"Juncus","monanthos","Lateral_spread",1,13,13,13,13
"Juncus","roemerianus","Root_C_concentration",1,464.6,464.6,464.6,464.6
"Juncus","roemerianus","Root_C_N_ratio",1,101,101,101,101
"Juncus","roemerianus","Root_litter_mass_loss_rate",1,1.216,1.216,1.216,1.216
"Juncus","roemerianus","Root_N_concentration",1,4.6,4.6,4.6,4.6
"Juncus","roemerianus","Root_P_concentration",1,0.63,0.63,0.63,0.63
"Juncus","roemerianus","Root_turnover_rate",1,0.11,0.11,0.11,0.11
"Juncus","squarrosus","Lateral_spread",1,0.5,0.5,0.5,0.5
"Juncus","squarrosus","Root_mass_fraction",1,0.3825,0.3825,0.3825,0.3825
"Juncus","stygius","Lateral_spread",1,0.5,0.5,0.5,0.5
"Juncus","subnodulosus","Lateral_spread",1,19.8,19.8,19.8,19.8
"Juncus","tenuis","Lateral_spread",1,0.5,0.5,0.5,0.5
"Juncus","tenuis","Root_mycorrhizal colonization",1,0,0,0,0
"Juncus","trifidus","Lateral_spread",1,8,8,8,8
"Juncus","trifidus","Root_mycorrhizal colonization",4,9,0,0,9
"Juncus","triglumis","Lateral_spread",1,0.5,0.5,0.5,0.5
"Juniperus","ashei","Rooting_depth",3,6.66666666666667,7,6.5,7
"Juniperus","chinensis","Rooting_depth",2,1.225,1.225,0.9375,1.5125
"Juniperus","communis","Root_C_concentration",2,492.9913474,492.9913474,492.0106737,493.9720211
"Juniperus","communis","Root_C_N_ratio",2,85.70446942,85.70446942,71.45670413,99.95223471
"Juniperus","communis","Root_Ca_concentration",1,8.03,8.03,8.03,8.03
"Juniperus","communis","Root_dry_matter_content",1,0.241424802,0.241424802,0.241424802,0.241424802
"Juniperus","communis","Root_lignin_concentration",1,422.4905779,422.4905779,422.4905779,422.4905779
"Juniperus","communis","Root_mass_fraction",1,0.265,0.265,0.265,0.265
"Juniperus","communis","Root_mycorrhizal colonization",16,50.25,40,29.5,64.5
"Juniperus","communis","Root_N_concentration",2,6.4758335565,6.4758335565,5.38791677825,7.56375033475
"Juniperus","communis","Root_P_concentration",2,1.366523862,1.366523862,1.043261931,1.689785793
"Juniperus","communis","Root_tissue_density",1,0.6,0.6,0.6,0.6
"Juniperus","communis","Rooting_depth",1,0.98,0.98,0.98,0.98
"Juniperus","communis","Specific_root_length",1,5.55,5.55,5.55,5.55
"Juniperus","conferta","Rooting_depth",1,0.6,0.6,0.6,0.6
"Juniperus","deppeana","Specific_root_length",1,51.24619361,51.24619361,51.24619361,51.24619361
"Juniperus","monosperma","Mean_Root_diameter",1,0.4,0.4,0.4,0.4
"Juniperus","monosperma","Root_N_concentration",2,13.2658823529412,13.2658823529412,10.6988235294118,15.8329411764706
"Juniperus","monosperma","Specific_root_length",2,24.9741793783333,24.9741793783333,22.9870896891667,26.9612690675
"Juniperus","monosperma","Specific_root_respiration",1,2.34819102217647,2.34819102217647,2.34819102217647,2.34819102217647
"Juniperus","occidentalis","Root_Ca_concentration",1,11.8,11.8,11.8,11.8
"Juniperus","occidentalis","Root_K_concentration",1,5.65,5.65,5.65,5.65
"Juniperus","occidentalis","Root_Mg_concentration",1,3.35,3.35,3.35,3.35
"Juniperus","occidentalis","Root_Mn_concentration",1,0.1355,0.1355,0.1355,0.1355
"Juniperus","occidentalis","Root_N_concentration",1,7,7,7,7
"Juniperus","occidentalis","Root_P_concentration",1,8.25,8.25,8.25,8.25
"Juniperus","osteosperma","Specific_root_length",2,26.8866850464286,26.8866850464286,25.3008187882143,28.4725513046429
"Juniperus","oxycedrus","Root_mass_fraction",1,0.515463917,0.515463917,0.515463917,0.515463917
"Juniperus","phoenicea","Mean_Root_diameter",1,0.5192,0.5192,0.5192,0.5192
"Juniperus","phoenicea","Root_dry_matter_content",1,0.434657366,0.434657366,0.434657366,0.434657366
"Juniperus","phoenicea","Root_tissue_density",1,0.625121324,0.625121324,0.625121324,0.625121324
"Juniperus","phoenicea","Rooting_depth",1,2.5,2.5,2.5,2.5
"Juniperus","phoenicea","Specific_root_area",1,127.1007351,127.1007351,127.1007351,127.1007351
"Juniperus","phoenicea","Specific_root_length",1,8.033595128,8.033595128,8.033595128,8.033595128
"Juniperus","polycarpos","Root_mycorrhizal colonization",1,40,40,40,40
"Juniperus","procera","Root_mass_fraction",1,0.29,0.29,0.29,0.29
"Juniperus","procumbens","Rooting_depth",1,0.6,0.6,0.6,0.6
"Juniperus","pseudosabina","Rooting_depth",1,1.6,1.6,1.6,1.6
"Juniperus","rigida","Rooting_depth",1,0.7,0.7,0.7,0.7
"Juniperus","sabina","Mean_Root_diameter",1,0.3998,0.3998,0.3998,0.3998
"Juniperus","sabina","Root_C_concentration",1,615.8699266,615.8699266,615.8699266,615.8699266
"Juniperus","sabina","Root_C_N_ratio",1,33.42519477,33.42519477,33.42519477,33.42519477
"Juniperus","sabina","Root_mass_density",1,1.296,1.296,1.296,1.296
"Juniperus","sabina","Root_N_concentration",1,18.42943137,18.42943137,18.42943137,18.42943137
"Juniperus","sabina","Root_tissue_density",1,0.208,0.208,0.208,0.208
"Juniperus","sabina","Rooting_depth",3,0.973333333333333,1.02,0.94,1.03
"Juniperus","sabina","Specific_root_length",1,38.21711538,38.21711538,38.21711538,38.21711538
"Juniperus","scopulorum","Specific_root_length",1,44.7268370366667,44.7268370366667,44.7268370366667,44.7268370366667
"Juniperus","taxifolia","Rooting_depth",1,0.4,0.4,0.4,0.4
"Juniperus","virginiana","Root_C_concentration",2,501.1,501.1,499.85,502.35
"Juniperus","virginiana","Root_C_N_ratio",2,77.115,77.115,65.3125,88.9175
"Juniperus","virginiana","Root_lignin_concentration",1,323.1,323.1,323.1,323.1
"Juniperus","virginiana","Root_litter_mass_loss_rate",1,0.195,0.195,0.195,0.195
"Juniperus","virginiana","Root_mycorrhizal colonization",1,100,100,100,100
"Juniperus","virginiana","Root_N_concentration",2,7.15,7.15,6.075,8.225
"Juniperus","virginiana","Rooting_depth",4,3.6528,2.7432,2.3574,4.0386
"Jurinea","cyanoides","Lateral_spread",1,8,8,8,8
"Jurinea","moschus","Root_mycorrhizal colonization",1,80,80,80,80
"Jurinea","multiloba","Root_mycorrhizal colonization",1,20,20,20,20
"Justicia","adhatoda","Root_mycorrhizal colonization",1,58.42,58.42,58.42,58.42
"Justicia","glauca","Root_mycorrhizal colonization",1,53.23,53.23,53.23,53.23
"Kadua","affinis","Root_mass_fraction",1,0.17,0.17,0.17,0.17
"Kalanchoe","tomentosa","Root_mycorrhizal colonization",1,0,0,0,0
"Kalidium","caspicum","Root_N_concentration",1,28.2,28.2,28.2,28.2
"Kalidium","caspicum","Root_N_P_ratio",1,56.4,56.4,56.4,56.4
"Kalidium","caspicum","Root_P_concentration",1,0.5,0.5,0.5,0.5
"Kalimeris","tatarica","Root_mycorrhizal colonization",1,40,40,40,40
"Kalmia","angustifolia","Root_C_concentration",1,506.65,506.65,506.65,506.65
"Kalmia","angustifolia","Root_N_concentration",2,6.2025,6.2025,6.15125,6.25375
"Kalmia","angustifolia","Root_N_P_ratio",1,20.33333333,20.33333333,20.33333333,20.33333333
"Kalmia","angustifolia","Root_P_concentration",1,0.3,0.3,0.3,0.3
"Kalmia","angustifolia","Specific_root_length",1,65.896464645,65.896464645,65.896464645,65.896464645
"Kalmia","latifolia","Root_mycorrhizal colonization",1,0,0,0,0
"Karelinia","caspia","Mean_Root_diameter",1,2.2725,2.2725,2.2725,2.2725
"Karelinia","caspia","Root_lifespan_median",1,149.5,149.5,149.5,149.5
"Karelinia","caspia","Root_mycorrhizal colonization",3,73.3333333333333,80,70,80
"Karelinia","caspia","Root_N_concentration",1,18.1775,18.1775,18.1775,18.1775
"Karelinia","caspia","Rooting_depth",3,2.4,2.2,1.9,2.8
"Karelinia","caspia","Specific_root_respiration",1,37.89,37.89,37.89,37.89
"Keckiella","antirrhinoides","Coarse_root_fine_root_mass_ratio",1,0.75,0.75,0.75,0.75
"Keckiella","antirrhinoides","Root_mass_fraction",1,0.113822751333333,0.113822751333333,0.113822751333333,0.113822751333333
"Keckiella","antirrhinoides","Specific_root_length",1,244.509338942857,244.509338942857,244.509338942857,244.509338942857
"Kemulariella","caucasica","Root_mycorrhizal colonization",2,80,80,70,90
"Kernera","saxatilis","Lateral_spread",1,0.5,0.5,0.5,0.5
"Keteleeria","davidiana","Rooting_depth",1,4.1,4.1,4.1,4.1
"Khaya","senegalensis","Root_mass_fraction",1,0.18,0.18,0.18,0.18
"Kielmeyera","coriacea","Root_mass_fraction",2,0.6825,0.6825,0.66625,0.69875
"Kirkia","acuminata","Rooting_depth",1,1.1,1.1,1.1,1.1
"Knautia","arvensis","Mean_Root_diameter",6,0.417,0.24125,0.238125,0.251875
"Knautia","arvensis","Net_nitrogen_uptake_rate",4,54.1737443275,48.204850115,45.8282840025,56.55031044
"Knautia","arvensis","Root_C_concentration",6,443.337831661111,440.568546683333,427.378630491667,456.293779625
"Knautia","arvensis","Root_C_N_ratio",5,51.254635992,54.08031912,48.94232195,58.11235214
"Knautia","arvensis","Root_dry_matter_content",1,0.1435,0.1435,0.1435,0.1435
"Knautia","arvensis","Root_length_density_volume",6,2.44610523825,2.682874699625,2.5615586098125,2.815691825875
"Knautia","arvensis","Root_mass_density",5,0.0001751764,0.00020102575,0.0001391445,0.000224894
"Knautia","arvensis","Root_mass_fraction",6,0.484646480944444,0.534845379,0.45535723825,0.55355442175
"Knautia","arvensis","Root_mycorrhizal colonization",4,58.5,52,47.5,63
"Knautia","arvensis","Root_N_concentration",6,10.5883909661111,8.807974415,7.5096007275,12.21410659
"Knautia","arvensis","Root_stele_diameter",1,443.33,443.33,443.33,443.33
"Knautia","arvensis","Root_stele_fraction",1,0.1162291415,0.1162291415,0.1162291415,0.1162291415
"Knautia","arvensis","Root_tissue_density",5,0.2315,0.1675,0.1525,0.275
"Knautia","arvensis","Rooting_depth",2,0.155,0.155,0.155,0.155
"Knautia","arvensis","Specific_root_area",5,1170.24952066,1207.882368,1015.447798,1269.340459
"Knautia","arvensis","Specific_root_length",7,150.676811338095,160.7569596,122.47292075,190.1308735
"Knema","erratica","Mean_Root_diameter",1,1.5299882312,1.5299882312,1.5299882312,1.5299882312
"Knema","erratica","Root_branching_ratio",1,3.76275,3.76275,3.76275,3.76275
"Knema","erratica","Root_N_concentration",1,9.58,9.58,9.58,9.58
"Knema","erratica","Root_tissue_density",1,0.3848368084,0.3848368084,0.3848368084,0.3848368084
"Knema","erratica","Specific_root_length",1,2.7200926648,2.7200926648,2.7200926648,2.7200926648
"Knightia","excelsa","Mean_Root_diameter",1,0.38328,0.38328,0.38328,0.38328
"Knightia","excelsa","Root_branching_density",1,1.9029469854,1.9029469854,1.9029469854,1.9029469854
"Knightia","excelsa","Root_mass_fraction",1,0.4036514955,0.4036514955,0.4036514955,0.4036514955
"Knightia","excelsa","Root_N_concentration",1,16.1,16.1,16.1,16.1
"Knightia","excelsa","Root_tissue_density",1,0.197126325,0.197126325,0.197126325,0.197126325
"Knightia","excelsa","Specific_root_length",1,45.401677602,45.401677602,45.401677602,45.401677602
"Kobresia","capillifolia","Root_mycorrhizal colonization",2,30,30,25,35
"Kobresia","capillifolia","Rooting_depth",1,0.16,0.16,0.16,0.16
"Kobresia","duthiei","Root_production",1,95,95,95,95
"Kobresia","duthiei","Root_turnover_rate",1,0.1,0.1,0.1,0.1
"Kobresia","fragilis","Lateral_spread",1,6.8,6.8,6.8,6.8
"Kobresia","myosuroides","Lateral_spread",1,0.5,0.5,0.5,0.5
"Kobresia","myosuroides","Root_production",1,198,198,198,198
"Kobresia","myosuroides","Root_turnover_rate",1,0.36,0.36,0.36,0.36
"Kobresia","pygmaea","Rooting_depth",1,0.1,0.1,0.1,0.1
"Kobresia","schoenoides","Root_mycorrhizal colonization",1,0,0,0,0
"Kobresia","simpliciuscula","Lateral_spread",1,0.5,0.5,0.5,0.5
"Kobresia","stenocarpa","Root_mycorrhizal colonization",2,0,0,0,0
"Kochia","odontoptera","Root_mycorrhizal colonization",1,0,0,0,0
"Kochia","prostrata","Mean_Root_diameter",2,0.18,0.18,0.1725,0.1875
"Kochia","prostrata","Root_mycorrhizal colonization",7,0.0192857142857143,0,0,0
"Kochia","prostrata","Rooting_depth",3,5.92,6.36,5.23,6.83
"Koeberlinia","spinosa","Rooting_depth",2,4.65,4.65,3.975,5.325
"Koeleria","asiatica","Root_mycorrhizal colonization",1,30,30,30,30
"Koeleria","brevis","Root_mycorrhizal colonization",1,0,0,0,0
"Koeleria","callieri","Root_mycorrhizal colonization",1,60,60,60,60
"Koeleria","eriostachya","Root_mycorrhizal colonization",11,61.2727272727273,44,35,100
"Koeleria","glauca","Lateral_spread",1,0.5,0.5,0.5,0.5
"Koeleria","glauca","Root_mycorrhizal colonization",1,36,36,36,36
"Koeleria","hirsuta","Lateral_spread",1,0.5,0.5,0.5,0.5
"Koeleria","luerssenii","Root_mycorrhizal colonization",2,0,0,0,0
"Koeleria","macrantha","Lateral_spread",1,5.5,5.5,5.5,5.5
"Koeleria","macrantha","Mean_Root_diameter",5,0.231432767,0.1405875,0.106033333,0.170316667
"Koeleria","macrantha","Root_C_concentration",1,431.6788101,431.6788101,431.6788101,431.6788101
"Koeleria","macrantha","Root_C_N_ratio",1,50.53778721,50.53778721,50.53778721,50.53778721
"Koeleria","macrantha","Root_mass_fraction",4,0.52254900284375,0.5107568791875,0.44988531878125,0.58342056325
"Koeleria","macrantha","Root_mycorrhizal colonization",5,53.2,40,40,56
"Koeleria","macrantha","Root_N_concentration",1,8.54170382,8.54170382,8.54170382,8.54170382
"Koeleria","macrantha","Root_stele_diameter",2,152.14241665,152.14241665,89.978624975,214.306208325
"Koeleria","macrantha","Root_stele_fraction",2,0.13253297375,0.13253297375,0.104019051625,0.161046895875
"Koeleria","macrantha","Root_tissue_density",3,0.434239270166667,0.429291245,0.39230718125,0.4736973465
"Koeleria","macrantha","Specific_root_area",1,725.4981197,725.4981197,725.4981197,725.4981197
"Koeleria","macrantha","Specific_root_length",5,150.821850313,133.3025,124.6730738,215.2793656375
"Koeleria","pyramidata","Lateral_spread",1,13,13,13,13
"Koeleria","pyramidata","Mean_Root_diameter",4,0.40167845825,0.37349025,0.26866870825,0.5065
"Koeleria","pyramidata","Root_mass_fraction",1,0.702903444,0.702903444,0.702903444,0.702903444
"Koeleria","pyramidata","Root_stele_diameter",3,246.402277783333,250,184.308416675,310.295
"Koeleria","pyramidata","Root_stele_fraction",3,0.248268935166667,0.275535772,0.21098811325,0.2991831755
"Koeleria","pyramidata","Root_tissue_density",1,0.312612613,0.312612613,0.312612613,0.312612613
"Koeleria","pyramidata","Specific_root_area",1,833.0788204,833.0788204,833.0788204,833.0788204
"Koeleria","pyramidata","Specific_root_length",1,185.6372927,185.6372927,185.6372927,185.6372927
"Koeleria","splendens","Lateral_spread",1,0.5,0.5,0.5,0.5
"Koeleria","vallesiana","Lateral_spread",1,0.5,0.5,0.5,0.5
"Koeleria","vallesiana","Mean_Root_diameter",4,0.3661321125,0.322,0.2983821125,0.38975
"Koeleria","vallesiana","Root_C_concentration",2,402.2,402.2,402.1,402.3
"Koeleria","vallesiana","Root_C_N_ratio",1,20.37468354,20.37468354,20.37468354,20.37468354
"Koeleria","vallesiana","Root_dry_matter_content",2,0.3061,0.3061,0.29865,0.31355
"Koeleria","vallesiana","Root_length_density_volume",2,7.39261355,7.39261355,3.881306775,10.903920325
"Koeleria","vallesiana","Root_lignin_concentration",2,87.25,87.25,87.125,87.375
"Koeleria","vallesiana","Root_mass_density",1,6.1e-07,6.1e-07,6.1e-07,6.1e-07
"Koeleria","vallesiana","Root_N_concentration",2,19.775,19.775,19.7625,19.7875
"Koeleria","vallesiana","Root_stele_diameter",1,272.915,272.915,272.915,272.915
"Koeleria","vallesiana","Root_stele_fraction",1,0.256637664,0.256637664,0.256637664,0.256637664
"Koeleria","vallesiana","Root_tissue_density",2,0.1707990375,0.1707990375,0.14269855625,0.19889951875
"Koeleria","vallesiana","Root_total_structural_carbohydrate_concentration",2,577.6,577.6,577.4,577.8
"Koeleria","vallesiana","Specific_root_length",3,86.1811733333333,55.6,55.595,101.47676
"Koeleria","vallesiana","Specific_root_respiration",1,4.75,4.75,4.75,4.75
"Koelpinia","linearis","Root_mycorrhizal colonization",1,80,80,80,80
"Koelreuteria","paniculata","Mean_Root_diameter",4,0.397220843333333,0.45725,0.37420001,0.480270833333333
"Koelreuteria","paniculata","Root_C_concentration",1,458.778166666667,458.778166666667,458.778166666667,458.778166666667
"Koelreuteria","paniculata","Root_C_N_ratio",1,48.0166666666667,48.0166666666667,48.0166666666667,48.0166666666667
"Koelreuteria","paniculata","Root_mycorrhizal colonization",2,23.33,23.33,13.33,33.33
"Koelreuteria","paniculata","Root_N_concentration",3,11.3106666666667,10.6,10.166,12.1
"Koelreuteria","paniculata","Root_P_concentration",1,2.83,2.83,2.83,2.83
"Koelreuteria","paniculata","Root_stele_diameter",2,75,75,62.5,87.5
"Koelreuteria","paniculata","Root_stele_fraction",2,0.029530168,0.029530168,0.020869904,0.038190432
"Koelreuteria","paniculata","Root_tissue_density",4,0.081,0.06,0.06,0.081
"Koelreuteria","paniculata","Specific_root_area",2,1091.36964116667,1091.36964116667,936.68490175,1246.05438058333
"Koelreuteria","paniculata","Specific_root_length",5,69.1245808753333,95.24,51.0929043766667,97.54
"Kohautia","aspera","Root_mycorrhizal colonization",1,20.13,20.13,20.13,20.13
"Krameria","grayi","Coarse_root_fine_root_mass_ratio",1,18.8985629005714,18.8985629005714,18.8985629005714,18.8985629005714
"Krameria","grayi","Root_mass_fraction",1,0.339693252428571,0.339693252428571,0.339693252428571,0.339693252428571
"Krameria","grayi","Specific_root_length",1,70.0740246885714,70.0740246885714,70.0740246885714,70.0740246885714
"Krameria","lanceolata","Rooting_depth",1,0.6,0.6,0.6,0.6
"Krameria","parvifolia","Rooting_depth",1,0.4,0.4,0.4,0.4
"Krascheninnikovia","ceratoides","Root_N_concentration",2,16.445,16.445,15.2375,17.6525
"Krascheninnikovia","ceratoides","Root_production",1,247.665,247.665,247.665,247.665
"Krascheninnikovia","ceratoides","Root_turnover_rate",1,0.123066457,0.123066457,0.123066457,0.123066457
"Krascheninnikovia","ceratoides","Rooting_depth",4,5.325,4.55,3,6.875
"Krascheninnikovia","ceratoides","Specific_root_length",2,11.445,11.445,11.3125,11.5775
"Kunzea","ericoides","Mean_Root_diameter",1,0.536583333333333,0.536583333333333,0.536583333333333,0.536583333333333
"Kunzea","ericoides","Root_branching_density",1,1.39002538633333,1.39002538633333,1.39002538633333,1.39002538633333
"Kunzea","ericoides","Root_tissue_density",1,0.125977077666667,0.125977077666667,0.125977077666667,0.125977077666667
"Kunzea","ericoides","Specific_root_length",1,39.4698588966667,39.4698588966667,39.4698588966667,39.4698588966667
"Laburnum","anagyroides","Root_mass_fraction",1,0.237218906,0.237218906,0.237218906,0.237218906
"Lachnagrostis","lyallii","Root_branching_density",1,5.84209199396774,5.84209199396774,5.84209199396774,5.84209199396774
"Lachnagrostis","lyallii","Root_dry_matter_content",1,0.25635651515,0.25635651515,0.25635651515,0.25635651515
"Lachnagrostis","lyallii","Root_tissue_density",1,0.109756033,0.109756033,0.109756033,0.109756033
"Lachnagrostis","lyallii","Specific_root_length",1,100.817895743226,100.817895743226,100.817895743226,100.817895743226
"Lachnagrostis","striata","Root_branching_density",1,5.0144518529,5.0144518529,5.0144518529,5.0144518529
"Lachnagrostis","striata","Root_dry_matter_content",1,0.242776440696429,0.242776440696429,0.242776440696429,0.242776440696429
"Lachnagrostis","striata","Root_tissue_density",1,0.126065786066667,0.126065786066667,0.126065786066667,0.126065786066667
"Lachnagrostis","striata","Specific_root_length",1,80.808085988,80.808085988,80.808085988,80.808085988
"Lactuca","canadensis","Mean_Root_diameter",1,0.398775,0.398775,0.398775,0.398775
"Lactuca","canadensis","Root_mass_fraction",1,0.43039651025,0.43039651025,0.43039651025,0.43039651025
"Lactuca","canadensis","Root_tissue_density",1,0.2283775825,0.2283775825,0.2283775825,0.2283775825
"Lactuca","canadensis","Specific_root_length",1,37.4397427,37.4397427,37.4397427,37.4397427
"Lactuca","ludoviciana","Mean_Root_diameter",1,0.4184,0.4184,0.4184,0.4184
"Lactuca","ludoviciana","Root_mass_fraction",1,0.3254959855,0.3254959855,0.3254959855,0.3254959855
"Lactuca","ludoviciana","Root_tissue_density",1,0.26586707,0.26586707,0.26586707,0.26586707
"Lactuca","ludoviciana","Specific_root_length",1,28.4358979,28.4358979,28.4358979,28.4358979
"Lactuca","macrophylla","Lateral_spread",1,6.8,6.8,6.8,6.8
"Lactuca","muralis","Root_mass_fraction",1,0.676666666666667,0.676666666666667,0.676666666666667,0.676666666666667
