"","site_code","Taxon","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","rootDiam.mm","SRL.groot.cahill.merge","RTD.groot.cahill.merge","RMF.g.g","local_lifespan","local_lifeform","functional_group"
"321","naposta.ar","DIPLOTAXIS TENUIFOLIA",1.666666666,NA,0.575,NA,22.45,NA,NA,NA,NA,NA,"BIENNIAL","FORB","FORB"
"322","cowidrt.ca","DODECATHEON HENDERSONII",0.333333334,23.2,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"323","jilpanger.au","DROSERA ABERRANS",0.625,NA,0.04,NA,10.41199386,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"324","jilpanger.au","DROSERA GLANDULIGERA",0,NA,0.024625293,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"325","jilpanger.au","DROSERA HOOKERI",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"326","allmendb.ch","ECHIUM VULGARE",-1.625,23.6,0.716666667,NA,14.45,2.57,0.385,28.61,NA,NA,"PERENNIAL","FORB","FORB"
"327","yarradrt.au","EHRHARTA STIPOIDES",23.52,25.541,0.24,NA,21.72,NA,0.431,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"328","octc.us","ELYMUS ELYMOIDES",-0.073247858,20.3,0.255,6.333333333,20.1,0.3048,0.62075,19.41916685,0.387230769,0.328333333,"PERENNIAL","GRASS","GRASS"
"329","oreac.us","ELYMUS ELYMOIDES",12.95833333,20.3,0.255,6.333333333,20.1,0.3048,0.62075,19.41916685,0.387230769,0.328333333,"PERENNIAL","GRASS","GRASS"
"330","oreaa.us","ELYMUS ELYMOIDES",0.05,20.3,0.255,6.333333333,20.1,0.3048,0.62075,19.41916685,0.387230769,0.328333333,"PERENNIAL","GRASS","GRASS"
"331","cowidrt.ca","ELYMUS GLAUCUS",4.333333333,38.54171583,0.3236,10.4,11.57602138,0.3048,NA,28.61114615,0.490612168,0.387462352,"PERENNIAL","GRASS","GRASS"
"332","esw.ca","ELYMUS REPENS",0,26.17661742,0.22,16.42030861,30.7,0.3556,0.408375,24.17441564,0.200167235,0.453232931,"PERENNIAL","GRASS","GRASS"
"333","cmss.us","ELYMUS SPICATUS",20,14.64,0.8382,NA,17.38104639,0.254,NA,NA,NA,0.462,"PERENNIAL","GRASS","GRASS"
"334","kernnu.ca","ELYMUS TRACHYCAULUS",-3.583333334,13.9,0.3752,9.38,16.36462068,NA,NA,53.1189835,0.391851266,0.305,"PERENNIAL","GRAMINOID","GRASS"
"335","kernb.ca","ELYMUS TRACHYCAULUS",4,13.9,0.3752,9.38,16.36462068,NA,NA,53.1189835,0.391851266,0.305,"PERENNIAL","GRAMINOID","GRASS"
"336","credom.au","ENNEAPOGON CAERULESCENS",1.433333333,NA,0.3,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"337","credoj.au","ENNEAPOGON CAERULESCENS",-0.566666667,NA,0.3,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"338","credom.au","ENNEAPOGON POLYPHYLLUS",0.708333333,10.55,0.325,3.7,7.00975,NA,0.6,NA,0.44,NA,"PERENNIAL","GRASS","GRASS"
"339","credoj.au","ENNEAPOGON POLYPHYLLUS",4.25,10.55,0.325,3.7,7.00975,NA,0.6,NA,0.44,NA,"PERENNIAL","GRASS","GRASS"
"340","oreaa.us","EPILOBIUM BRACHYCARPUM",-0.8,30.5,0.29,10.95816314,22,NA,0.73,81.71053256,NA,NA,"ANNUAL","FORB","FORB"
"341","oreac.us","EPILOBIUM BRACHYCARPUM",1,30.5,0.29,10.95816314,22,NA,0.73,81.71053256,NA,NA,"ANNUAL","FORB","FORB"
"342","baddrt.de","EPILOBIUM TETRAGONUM",-1.312,29.10047423,0.720833333,NA,15.9,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"343","elvadrt.ee","EQUISETUM ARVENSE",0.666666666,19.50796,0.4018,NA,13.93244886,0.2262,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"344","teshio.jp","EQUISETUM ARVENSE",-1.5,19.50796,0.4018,NA,13.93244886,0.2262,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"345","credom.au","ERAGROSTIS DIELSII",8.75,NA,0.3,NA,5.7,NA,NA,NA,NA,NA,"ANNUAL","GRASS","GRASS"
"346","credoj.au","ERAGROSTIS DIELSII",-11,NA,0.3,NA,5.7,NA,NA,NA,NA,NA,"ANNUAL","GRASS","GRASS"
"347","cerrillos.ar","ERAGROSTIS ORTHOCLADA",-3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"348","milparinka.au","ERAGROSTIS SETIFOLIA",0,NA,0.38,NA,8.192540984,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"349","quilpie.au","ERAGROSTIS SETIFOLIA",-1.166666667,NA,0.38,NA,8.192540984,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"350","konzadrt.us","ERAGROSTIS SPECTABILIS",7.333333333,11.63,0.23375,NA,24.79827372,0.1016,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"351","cedarsav.us","ERAGROSTIS SPECTABILIS",7,11.63,0.23375,NA,24.79827372,0.1016,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"352","oreaa.us","EREMOGONE CONGESTA",0,NA,NA,NA,NA,NA,NA,NA,NA,0.399095005,"PERENNIAL","FORB","FORB"
"353","cmss.us","EREMOGONE CONGESTA",-18.5,NA,NA,NA,NA,NA,NA,NA,NA,0.399095005,"PERENNIAL","FORB","FORB"
"354","ethadb.au","ERIACHNE ARISTIDEA",-4.5,8.1,0.308142857,4.5,38.9,NA,0.9,NA,0.33,0.2479,"BOTH","GRASS","GRASS"
"355","gmmolar.us","ERIASTRUM EREMICUM",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"356","esw.ca","ERIGERON ANNUUS",0,13.87251282,0.790891667,NA,24.83067457,1.02,0.2483,62.7520477,0.328758,0.383161658,"ANNUAL","FORB","FORB"
"357","falls.au","ERIGERON BELLIDIOIDES",0,9.1727,0.0203,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"358","naposta.ar","ERIGERON BLAKEI",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"359","oreaa.us","ERIGERON BLOOMERI",-0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"360","marcdrt.ar","ERIGERON BONARIENSIS",-0.5,20.2,0.46625,NA,17.6205,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"361","cedarsav.us","ERIGERON STRIGOSUS",5,24.635,0.566,NA,22.57798584,0.254,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"362","konzadrt.us","ERIGERON STRIGOSUS",0,24.635,0.566,NA,22.57798584,0.254,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"363","milparinka.au","ERIOCHLOA PSEUDOACROTRICHA",-0.5,NA,0.542166667,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","GRASS","GRASS"
"364","jrnchi.us","ERIOGONUM ANNUUM",0.01375145,NA,NA,NA,NA,1.405,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"365","nnss.us","ERIOGONUM ANNUUM",-0.4319366,NA,NA,NA,NA,1.405,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"366","nnss.us","ERIOGONUM MACULATUM",0.258741557,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"367","gmgranite.us","ERIOGONUM MACULATUM",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"368","gmmolar.us","ERIOGONUM MACULATUM",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"369","lygraold.no","ERIOPHORUM ANGUSTIFOLIUM",-1,20.00955403,0.392104,5.5,12.00527941,0.2895,0.7875,NA,NA,NA,"PERENNIAL","GRAMINOID","GRAMINOID"
"370","lygraint.no","ERIOPHORUM ANGUSTIFOLIUM",0,20.00955403,0.392104,5.5,12.00527941,0.2895,0.7875,NA,NA,NA,"PERENNIAL","GRAMINOID","GRAMINOID"
"371","lygraold.no","ERIOPHORUM VAGINATUM",10.33333333,18.34176544,0.441666667,7.2,10.65122927,0.4,0.756666667,148.81,NA,0.161666667,"PERENNIAL","GRAMINOID","GRAMINOID"
"372","nnss.us","ERIOPHYLLUM PRINGLEI",-1.334249035,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"373","gmmolar.us","ERIOPHYLLUM WALLACEI",-1.319047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"374","gmgranite.us","ERIOPHYLLUM WALLACEI",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"375","ukulingadrt.za","ERIOSEMA CORDATUM",-9.833333333,27.2,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","LEGUME","LEGUME"
"376","credom.au","ERODIUM AUREUM",-0.5,NA,0.14432859,NA,38.098939,NA,NA,NA,NA,NA,"BIENNIAL","FORB","FORB"
"377","gmgranite.us","ERODIUM CICUTARIUM",5.285714285,27.82176667,0.3255,11.47977948,33.62785763,1.45,0.1243,131.6796733,0.43626943,0.549608355,"ANNUAL","FORB","FORB"
"378","gmmolar.us","ERODIUM CICUTARIUM",1.357142857,27.82176667,0.3255,11.47977948,33.62785763,1.45,0.1243,131.6796733,0.43626943,0.549608355,"ANNUAL","FORB","FORB"
"379","spvdrt.ar","ERODIUM CICUTARIUM",0,27.82176667,0.3255,11.47977948,33.62785763,1.45,0.1243,131.6796733,0.43626943,0.549608355,"ANNUAL","FORB","FORB"
"380","cobar.au","ERODIUM CRINITUM",2,NA,0.9,NA,16,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"381","capwhite.us","ERODIUM TEXANUM",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"382","capmcd.us","ERODIUM TEXANUM",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"383","cowidrt.ca","ERYTHRONIUM OREGONUM",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"384","scruzm.us","ESCHSCHOLZIA CALIFORNICA",-2.818213643,30.69230769,0.405253333,NA,13.77935648,0.254,0.24385,527.2,0.133636111,0.212475394,"PERENNIAL","FORB","FORB"
"385","cdpt_drt.us","ESCOBARIA VIVIPARA",-0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","SUCCULENT","FORB"
"386","sevblue.us","EUPHORBIA ALBOMARGINATA",0,NA,0.05,NA,12.64955294,0.83,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"387","allmendo.ch","EUPHORBIA CYPARISSIAS",1.5,29.16635667,0.2375,8.96,23.6,0.89,0.50435,82.89593285,0.295652174,0.459459459,"PERENNIAL","FORB","FORB"
"388","allmendb.ch","EUPHORBIA CYPARISSIAS",-1.5,29.16635667,0.2375,8.96,23.6,0.89,0.50435,82.89593285,0.295652174,0.459459459,"PERENNIAL","FORB","FORB"
"389","credom.au","EUPHORBIA DRUMMONDII",-0.5,16.533,0.1276,NA,11.92661905,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"390","quilpie.au","EUPHORBIA DRUMMONDII",0,16.533,0.1276,NA,11.92661905,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"391","credoj.au","EUPHORBIA DRUMMONDII",1,16.533,0.1276,NA,11.92661905,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"392","sevblack.us","EUPHORBIA LATA",-2.983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"393","capmcd.us","EUPHORBIA POLYCARPA",-1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOTH","FORB","FORB"
"394","sand.us","EUPHORBIA PUBENTISSIMA",5.333333333,NA,NA,NA,21.624,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"395","kiskun.hu","EUPHORBIA SEGUIERIANA",3.698,NA,0.425,NA,18.4,1.6675,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"396","passogavia.it","EUPHRASIA MINIMA",0.086666667,26.868,0.108,NA,17.10079827,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"397","purdue.us","EUTHAMIA GRAMINIFOLIA",15.04166667,19.48915818,0.798,NA,12.04198841,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"398","cedarsav.us","EUTHAMIA GRAMINIFOLIA",-2.833333333,19.48915818,0.798,NA,12.04198841,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"399","spvdrt.ar","FACELIS RETUSA",-3,NA,0.0311,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"400","baddrt.de","FALLOPIA CONVOLVULUS",-0.4,17.405,0.353,NA,32.44031684,NA,NA,128.9091942,0.1,NA,"ANNUAL","FORB","FORB"
"401","biddulph.ca","FESTUCA ALTAICA",-3,NA,NA,12.5,NA,0.84,NA,NA,NA,NA,"PERENNIAL","GRAMINOID","GRASS"
"402","kernb.ca","FESTUCA ALTAICA",17.33333333,NA,NA,12.5,NA,0.84,NA,NA,NA,NA,"PERENNIAL","GRAMINOID","GRASS"
"403","kernnu.ca","FESTUCA ALTAICA",-20.66666667,NA,NA,12.5,NA,0.84,NA,NA,NA,NA,"PERENNIAL","GRAMINOID","GRASS"
"404","marcdrt.ar","FESTUCA ARUNDINACEA",28.91666667,26.75,0.922297147,9.306666667,16.0169955,1.415,0.383552278,167.503371,0.210653817,0.386256373,"PERENNIAL","GRASS","GRASS"
"405","sclaudio.ar","FESTUCA ARUNDINACEA",4.75,26.75,0.922297147,9.306666667,16.0169955,1.415,0.383552278,167.503371,0.210653817,0.386256373,"PERENNIAL","GRASS","GRASS"
"406","passogavia.it","FESTUCA HALLERI",1.1,12.78340333,0.32925,7.275,10.13595232,NA,0.20186,20.88568173,0.665724079,NA,"PERENNIAL","GRASS","GRASS"
"407","oreac.us","FESTUCA IDAHOENSIS",11.45,10.92,0.287,6.3,10.8912192,0.3556,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"408","cmss.us","FESTUCA IDAHOENSIS",6,10.92,0.287,6.3,10.8912192,0.3556,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"409","oreaa.us","FESTUCA IDAHOENSIS",11,10.92,0.287,6.3,10.8912192,0.3556,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"410","allmendb.ch","FESTUCA OVINA",1.458333333,16.78631631,0.414347827,7.790299962,19.60698369,0.254,0.205406167,180.6632143,0.18,0.346186217,"PERENNIAL","GRASS","GRASS"
"411","allmendo.ch","FESTUCA OVINA",1.499999999,16.78631631,0.414347827,7.790299962,19.60698369,0.254,0.205406167,180.6632143,0.18,0.346186217,"PERENNIAL","GRASS","GRASS"
"412","rhijn.nl","FESTUCA PRATENSIS",-1,19.46927506,0.4,9.037334647,26.12,2.6825,0.217565197,289.7039134,0.091553497,0.614932652,"PERENNIAL","GRASS","GRASS"
"413","elvadrt.ee","FESTUCA PRATENSIS",0.166666666,19.46927506,0.4,9.037334647,26.12,2.6825,0.217565197,289.7039134,0.091553497,0.614932652,"PERENNIAL","GRASS","GRASS"
"414","paike.ar","FESTUCA PYROGEA",-0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"415","elvadrt.ee","FESTUCA RUBRA",-0.666666667,19.05492673,0.115,3.9,19.51431627,0.3048,0.12,348.147287,0.190815184,0.278900454,"PERENNIAL","GRASS","GRASS"
"416","rhijn.nl","FESTUCA RUBRA",-8.33333334,19.05492673,0.115,3.9,19.51431627,0.3048,0.12,348.147287,0.190815184,0.278900454,"PERENNIAL","GRASS","GRASS"
"417","kiskun.hu","FESTUCA VAGINATA",2,NA,1,NA,17.18213058,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"418","lygraint.no","FESTUCA VIVIPARA",-1,13.90714177,0.065,NA,11.02,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"419","gmmolar.us","FILAGO DEPRESSA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"420","gmgranite.us","FILAGO DEPRESSA",-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"421","elvadrt.ee","FRAGARIA VESCA",0.16666666,16.48863464,0.136111111,NA,23.61645563,NA,0.1112,312.2441806,0.351086957,0.573001876,"PERENNIAL","FORB","FORB"
"422","kiskun.hu","FUMANA PROCUMBENS",-0.583333333,16.43376667,0.15,NA,8.22,0.365,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"423","sand.us","GALACTIA ERECTA",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","LEGUME","LEGUME"
"424","baddrt.de","GALIUM APARINE",-0.21,30.3875,0.765787211,17.66740825,35.74370723,0.1016,0.153183334,342.4265529,0.246153846,0.31826418,"ANNUAL","FORB","FORB"
"425","cowidrt.ca","GALIUM APARINE",-1.5,30.3875,0.765787211,17.66740825,35.74370723,0.1016,0.153183334,342.4265529,0.246153846,0.31826418,"ANNUAL","FORB","FORB"
"426","matador.ca","GALIUM BOREALE",-12.5,18.80683333,0.37,10,12.563546,0.1524,0.1779,83.22567003,0.315984509,0.767008388,"PERENNIAL","FORB","FORB"
"427","brookdale.ca","GALIUM BOREALE",0.05,18.80683333,0.37,10,12.563546,0.1524,0.1779,83.22567003,0.315984509,0.767008388,"PERENNIAL","FORB","FORB"
"428","kernnu.ca","GALIUM BOREALE",1,18.80683333,0.37,10,12.563546,0.1524,0.1779,83.22567003,0.315984509,0.767008388,"PERENNIAL","FORB","FORB"
"429","kernb.ca","GALIUM BOREALE",-2.5,18.80683333,0.37,10,12.563546,0.1524,0.1779,83.22567003,0.315984509,0.767008388,"PERENNIAL","FORB","FORB"
"430","rhijn.nl","GALIUM MOLLUGO",1.5,29.6653889,0.57825,12.06782427,24.02998847,NA,0.264461111,406.1581499,0.105319476,0.511159011,"ANNUAL","FORB","FORB"
"431","spvdrt.ar","GALIUM RICHARDIANUM",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"432","lygraint.no","GALIUM SAXATILE",-2,25.1,0.175,NA,25.20106952,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"433","allmendo.ch","GALIUM VERUM",-0.833333333,21.6094737,0.516038889,11.75956766,18.0367854,1.1825,0.122981034,17.44346744,0.140178711,0.622686763,"PERENNIAL","FORB","FORB"
"434","cdpt_drt.us","GAURA COCCINEA",-1.4,NA,0.10675,NA,14.93401246,0.47,NA,7.22753278,0.144655173,NA,"PERENNIAL","FORB","FORB"
"435","mattheis.ca","GAURA COCCINEA",-2.166666666,NA,0.10675,NA,14.93401246,0.47,NA,7.22753278,0.144655173,NA,"PERENNIAL","FORB","FORB"
"436","cerrillos.ar","GAYA PARVIFLORA",-0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"437","scruzm.us","GERANIUM DISSECTUM",-0.651234217,19.13,0.2,NA,17.86,NA,0.122766667,207.6012196,0.382010582,0.661172161,"ANNUAL","FORB","FORB"
"438","scruzl.us","GERANIUM DISSECTUM",-17.15676639,19.13,0.2,NA,17.86,NA,0.122766667,207.6012196,0.382010582,0.661172161,"ANNUAL","FORB","FORB"
"439","cowidrt.ca","GERANIUM MOLLE",0,24.18928,0.296666667,NA,27.88292222,0.53,0.112466667,289.9024475,0.329104478,0.288286877,"THREE","FORB","FORB"
"440","teshio.jp","GERANIUM THUNBERGII",-2.5,22.1392525,0.438054375,NA,25.97506272,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"441","esw.ca","GEUM CANADENSE",0,12.3,0.77936,NA,20.2434208,0.1016,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"442","nnss.us","GILIA BRECCIARUM",-0.462466953,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"443","allmendb.ch","GLOBULARIA VULGARIS",-0.041666667,NA,0.2,NA,6.892,NA,NA,NA,NA,0.346832136,"PERENNIAL","FORB","FORB"
"444","allmendo.ch","GLOBULARIA VULGARIS",0.75,NA,0.2,NA,6.892,NA,NA,NA,NA,0.346832136,"PERENNIAL","FORB","FORB"
"445","quilpie.au","GLYCINE CANESCENS",0,19.917992,0.97536,NA,18.54646915,0.4064,NA,NA,NA,NA,"PERENNIAL","FORB","LEGUME"
"446","brookdale.ca","GLYCYRRHIZA LEPIDOTA",6.06666667,38.83,1.2192,NA,15.04672897,0.3048,NA,NA,NA,NA,"PERENNIAL","LEGUME","LEGUME"
"447","marcdrt.ar","GNAPHALIUM AMERICANUM",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIENNIAL","FORB","FORB"
"448","passogavia.it","GNAPHALIUM SUPINUM",-0.023333333,22.46381487,0.05984,28.1,27.00300375,NA,0.29,307.39,NA,NA,"PERENNIAL","FORB","FORB"
"449","jilpanger.au","GNEPHOSIS DRUMMONDII",-0.5,NA,0.051666667,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"450","charleville.au","GOODENIA CYCLOPTERA",0,NA,0.14,NA,8.634872282,NA,NA,NA,NA,NA,"BOTH","FORB","FORB"
"451","quilpie.au","GOODENIA CYCLOPTERA",0,NA,0.14,NA,8.634872282,NA,NA,NA,NA,NA,"BOTH","FORB","FORB"
"452","brokenh.au","GOODENIA CYCLOPTERA",-1,NA,0.14,NA,8.634872282,NA,NA,NA,NA,NA,"BOTH","FORB","FORB"
"453","cobar.au","GOODENIA CYCLOPTERA",-1.333333333,NA,0.14,NA,8.634872282,NA,NA,NA,NA,NA,"BOTH","FORB","FORB"
"454","credom.au","GOODENIA MIMULOIDES",0,NA,0.4,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"455","credoj.au","GOODENIA MIMULOIDES",-0.5,NA,0.4,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"456","cerrillos.ar","GOUINIA PARAGUAYENSIS",-0.94,23.1,0.47,NA,19.71,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"457","allmendo.ch","GYPSOPHILA REPENS",0.25,12.7,0.14,NA,15.67666667,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"458","cdpt_drt.us","HELIANTHUS ANNUUS",0.366666667,18,2.847733333,27.3,20.20275046,0.2032,0.945853228,191.3969043,0.185054,0.223790596,"ANNUAL","FORB","FORB"
"459","brookdale.ca","HELIANTHUS PAUCIFLORUS",0.166666667,11.69,0.39,NA,9.153001144,1.27,0.36,52,0.19,NA,"PERENNIAL","FORB","FORB"
"460","ukulingadrt.za","HELICHRYSUM NUDIFOLIUM",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"461","biddulph.ca","HELICTOTRICHON HOOKERI",0,NA,0.3,NA,19.08259351,0.9,NA,NA,NA,NA,"PERENNIAL","GRAMINOID","GRASS"
"462","allmendb.ch","HELICTOTRICHON PRATENSE",1.416666667,16.4,0.816666667,NA,12.4325,0.79,0.1543,85.98480816,0.669747899,0.507531133,"PERENNIAL","GRASS","GRASS"
"463","allmendo.ch","HELICTOTRICHON PRATENSE",0.583333334,16.4,0.816666667,NA,12.4325,0.79,0.1543,85.98480816,0.669747899,0.507531133,"PERENNIAL","GRASS","GRASS"
"464","elvadrt.ee","HELICTOTRICHON PUBESCENS",-3.333333333,22.96361562,0.680625,7.892636683,18.24085078,0.3,0.161264502,62.86954053,0.090296815,0.652943118,"PERENNIAL","GRASS","GRASS"
"465","brookdale.ca","HELIOPSIS HELIANTHOIDES",7.875,30.95,1.2745,NA,19.34129566,NA,0.38123125,61.30678286,0.14770625,0.268602939,"PERENNIAL","FORB","FORB"
"466","cdpt_drt.us","HESPEROSTIPA COMATA",8.16666667,16.5,0.25,5.78,15.33,1.353301654,0.3829,40.72791888,0.380337995,0.475,"PERENNIAL","GRASS","GRASS"
"467","mattheis.ca","HESPEROSTIPA COMATA",-4.25,16.5,0.25,5.78,15.33,1.353301654,0.3829,40.72791888,0.380337995,0.475,"PERENNIAL","GRASS","GRASS"
"468","ukulingadrt.za","HETEROPOGON CONTORTUS",8.5,11.22375,0.21336,4.15,9.881422925,0.254,0.25,NA,0.62,0.29,"PERENNIAL","GRASS","GRASS"
"469","ukulingadrt.za","HIBISCUS AETHIOPICUS",-1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"470","sevmixed.us","HILARIA JAMESII",-3.989285714,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"471","allmendo.ch","HIPPOCREPIS COMOSA",4.44e-16,29.42772,0.231666667,NA,15.316,0.9375,NA,NA,NA,NA,"PERENNIAL","FORB","LEGUME"
"472","allmendb.ch","HIPPOCREPIS COMOSA",-0.416666663,29.42772,0.231666667,NA,15.316,0.9375,NA,NA,NA,NA,"PERENNIAL","FORB","LEGUME"
"473","sevblack.us","HOFFMANNSEGGIA DREPANOCARPA",0,NA,NA,NA,16.00833991,NA,NA,NA,NA,NA,"PERENNIAL","LEGUME","LEGUME"
"474","sevmixed.us","HOFFMANNSEGGIA DREPANOCARPA",0.5,NA,NA,NA,16.00833991,NA,NA,NA,NA,NA,"PERENNIAL","LEGUME","LEGUME"
"475","chacra.ar","HOFFMANNSEGGIA TRIFOLIATA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","LEGUME","LEGUME"
"476","scruzh.us","HOLCUS LANATUS",-0.3029453,24.56210683,0.554013615,9.716666667,33.19474226,0.1016,0.116666667,311.996707,0.204186017,0.439309966,"PERENNIAL","FORB","GRASS"
"477","rhijn.nl","HOLCUS LANATUS",-1.4,24.56210683,0.554013615,9.716666667,33.19474226,0.1016,0.116666667,311.996707,0.204186017,0.439309966,"PERENNIAL","GRASS","GRASS"
"478","kiskun.hu","HOLOSTEUM UMBELLATUM",-0.662,NA,0.161666667,NA,35.26333333,0.24,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"479","esw.ca","HOLOSTEUM UMBELLATUM",0,NA,0.161666667,NA,35.26333333,0.24,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"480","cobar.au","HORDEUM MURINUM",-7,40.88594333,0.405416667,NA,28.79435074,0.1,0.217582152,204.9930273,0.085216667,0.309255778,"ANNUAL","GRASS","GRASS"
"481","marcdrt.ar","HORDEUM PUSILLUM",0.166666666,25.3788,0.36576,NA,32.4,0.2032,0.1830875,157.1579379,0.278984,0.46335377,"ANNUAL","GRASS","GRASS"
"482","jilpanger.au","HYALOSPERMA DEMISSUM",-0.2,NA,0.035184911,NA,37.96275255,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"483","cobar.au","HYALOSPERMA SEMISTERILE",8.33333333,NA,0.13,NA,13.02510508,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
